service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
49.0,9.0,652.0,329.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,118474.0
23.0,6.0,312.0,16060.0,1.0,1.0,0.67,1.0,0.0,0.01,0.0,0.0,0.0,18600.0
49.0,9.0,1062.0,368.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,122770.0
23.0,9.0,206.0,9562.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,107986.0
23.0,9.0,242.0,4787.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,33025.0
49.0,9.0,1392.0,335.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,18211.0
49.0,9.0,770.0,332.0,1.0,0.0,0.0,1.0,0.0,0.02,0.01,0.01,0.0,81708.0
41.0,9.0,113.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93602.0
23.0,9.0,331.0,7104.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,82879.0
23.0,9.0,283.0,6560.0,1.0,0.0,0.0,1.0,0.0,0.05,0.25,0.0,0.0,110133.0
23.0,9.0,331.0,6827.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4432.0
49.0,9.0,2098.0,441.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,111404.0
3.0,9.0,9.0,37.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,81250.0
1.0,6.0,873728.0,299236.0,1.0,1.0,1.0,1.0,0.0,0.0,0.09,0.5,0.0,34437.0
49.0,9.0,895.0,328.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17080.0
23.0,9.0,220.0,5035.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0.0,33226.0
41.0,9.0,113.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119196.0
23.0,9.0,284.0,9399.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,40548.0
49.0,9.0,1012.0,329.0,1.0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,73462.0
23.0,9.0,187.0,4929.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,17762.0
23.0,9.0,219.0,12922.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,103816.0
49.0,9.0,1064.0,388.0,1.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,124449.0
23.0,9.0,244.0,5301.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,52486.0
41.0,9.0,145.0,105.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,55422.0
55.0,9.0,102.0,2063.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,75193.0
23.0,9.0,269.0,10939.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,125954.0
11.0,9.0,76.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,124032.0
23.0,9.0,222.0,10378.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,115764.0
13.0,9.0,30.0,0.0,0.0,0.0,0.0,0.14,0.29,0.0,0.0,0.0,0.0,123648.0
41.0,9.0,145.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,108577.0
23.0,9.0,155.0,19840.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,89249.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10701.0
17.0,9.0,7.0,139.0,0.0,0.0,0.0,0.17,0.33,0.0,0.0,0.0,0.0,22983.0
49.0,9.0,1057.0,328.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,26229.0
41.0,9.0,145.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56763.0
23.0,9.0,346.0,11317.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,32288.0
23.0,9.0,250.0,8914.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45955.0
49.0,9.0,1548.0,329.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52673.0
49.0,9.0,1051.0,335.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,120458.0
49.0,9.0,1272.0,326.0,1.0,0.0,0.0,1.0,0.0,0.03,0.01,0.0,0.0,14839.0
49.0,9.0,1414.0,329.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,100597.0
1.0,9.0,7248552.0,1437092.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6070.0
23.0,9.0,228.0,23139.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74839.0
49.0,9.0,714.0,328.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,121582.0
49.0,9.0,919.0,332.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,115429.0
55.0,6.0,89.0,2832.0,1.0,1.0,1.0,1.0,0.0,0.0,0.02,0.16,0.0,85150.0
49.0,9.0,1141.0,329.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55008.0
23.0,9.0,223.0,6540.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,59425.0
45.0,9.0,105.0,146.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,68853.0
45.0,9.0,105.0,146.0,0.0,0.0,0.0,0.14,0.29,0.0,0.0,0.0,0.0,47792.0
23.0,9.0,269.0,10229.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,24330.0
49.0,9.0,759.0,389.0,1.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,42269.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84908.0
41.0,9.0,145.0,105.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,68124.0
55.0,9.0,163.0,4726.0,1.0,0.0,0.0,1.0,0.0,0.0,0.45,0.7,0.0,113546.0
23.0,9.0,250.0,4753.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63530.0
23.0,9.0,227.0,9165.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,39344.0
23.0,9.0,260.0,5989.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,20398.0
49.0,9.0,982.0,328.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,121832.0
43.0,9.0,52.0,1554.0,1.0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,12079.0
45.0,9.0,105.0,146.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,5436.0
23.0,9.0,316.0,237.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,72247.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,116976.0
23.0,9.0,302.0,10063.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,117701.0
17.0,9.0,6.0,138.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,122649.0
17.0,9.0,8.0,493.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,862.0
13.0,9.0,30.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,73373.0
11.0,9.0,111.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22789.0
23.0,9.0,241.0,9284.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28677.0
23.0,9.0,179.0,3925.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,102410.0
23.0,9.0,217.0,10328.0,1.0,0.0,0.07,1.0,0.0,0.04,0.0,0.01,0.0,117652.0
58.0,9.0,181.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,105661.0
19.0,9.0,37.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.93,0.0,0.0,102615.0
49.0,9.0,1875.0,402.0,1.0,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0.0,80031.0
23.0,9.0,183.0,20052.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58936.0
23.0,9.0,299.0,25796.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22928.0
19.0,9.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,110444.0
49.0,9.0,922.0,334.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100487.0
49.0,9.0,1069.0,333.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,58497.0
49.0,9.0,1162.0,341.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,3093.0
49.0,9.0,682.0,330.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,85198.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93921.0
23.0,9.0,295.0,6801.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,101250.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,0.33,0.67,0.0,0.0,0.0,0.0,42733.0
23.0,9.0,202.0,4091.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,122803.0
19.0,9.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,122013.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,78754.0
23.0,9.0,293.0,4841.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,101948.0
58.0,9.0,181.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,89970.0
49.0,9.0,1310.0,331.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,31081.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,9055.0
23.0,9.0,186.0,6267.0,1.0,0.0,0.0,1.0,0.0,0.03,0.01,0.01,0.0,102904.0
23.0,9.0,196.0,3282.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,355.0
23.0,9.0,214.0,4352.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,40958.0
23.0,9.0,237.0,7834.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,93327.0
19.0,9.0,0.0,383.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.03,0.0,85120.0
23.0,9.0,206.0,3644.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,23125.0
49.0,9.0,1158.0,331.0,1.0,0.0,0.0,0.5,1.0,0.01,0.0,0.0,0.0,87070.0
55.0,6.0,91.0,2832.0,1.0,1.0,1.0,1.0,0.0,0.0,0.04,0.24,0.0,50309.0
23.0,9.0,213.0,8487.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,16998.0
49.0,9.0,696.0,363.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,24460.0
23.0,9.0,197.0,5208.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,53576.0
23.0,9.0,301.0,25277.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,34707.0
49.0,9.0,1356.0,331.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,6518.0
49.0,9.0,837.0,332.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29794.0
23.0,9.0,277.0,9849.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,61279.0
55.0,9.0,250.0,15511.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72628.0
23.0,9.0,326.0,11202.0,1.0,0.33,0.33,1.0,0.0,0.01,0.0,0.0,0.0,101752.0
49.0,9.0,759.0,335.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0.0,108002.0
23.0,9.0,152.0,8159.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,106778.0
23.0,9.0,315.0,35811.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88581.0
49.0,9.0,1510.0,334.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,25809.0
23.0,9.0,346.0,215.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,22791.0
23.0,9.0,303.0,6224.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,72146.0
49.0,9.0,1201.0,324.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,94003.0
23.0,9.0,288.0,5575.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64828.0
19.0,9.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,115903.0
40.0,9.0,48.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5928.0
23.0,9.0,245.0,4425.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98441.0
23.0,9.0,268.0,7803.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,61124.0
49.0,9.0,1188.0,339.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,93273.0
23.0,9.0,286.0,227.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,56479.0
23.0,9.0,222.0,4836.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90986.0
17.0,9.0,9.0,141.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,65913.0
19.0,9.0,0.0,5828.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5831.0
49.0,9.0,1134.0,333.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,60311.0
23.0,9.0,205.0,13965.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,69414.0
23.0,9.0,144.0,9534.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,4813.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,87813.0
23.0,9.0,327.0,188.0,1.0,0.0,0.0,1.0,0.0,0.02,0.06,0.0,0.0,105239.0
49.0,9.0,1325.0,335.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,84438.0
23.0,9.0,349.0,9146.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71140.0
23.0,9.0,327.0,10576.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70746.0
49.0,9.0,1710.0,375.0,1.0,0.0,0.0,0.33,0.67,0.02,0.0,0.0,1.0,105611.0
49.0,9.0,865.0,328.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,124132.0
23.0,9.0,184.0,124.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37095.0
19.0,9.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66630.0
23.0,9.0,372.0,8981.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,109762.0
23.0,9.0,287.0,5200.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,65359.0
19.0,9.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19527.0
23.0,9.0,277.0,7039.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,113286.0
49.0,9.0,797.0,387.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,75613.0
49.0,9.0,1073.0,334.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,21867.0
23.0,9.0,164.0,5450.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42609.0
19.0,9.0,12.0,0.0,1.0,0.0,0.0,0.5,1.0,0.02,0.0,0.0,0.0,35482.0
49.0,9.0,1078.0,369.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,125154.0
23.0,9.0,219.0,16262.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98371.0
23.0,9.0,311.0,15986.0,1.0,0.0,0.0,1.0,0.0,0.01,0.02,0.01,0.0,26560.0
49.0,9.0,1364.0,329.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0.0,62489.0
58.0,9.0,182.0,0.0,0.0,0.0,0.0,0.8,0.4,0.0,0.0,0.0,0.0,74403.0
23.0,9.0,207.0,3743.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,73864.0
55.0,9.0,449.0,14588.0,1.0,0.0,0.0,1.0,0.0,0.0,0.93,0.0,0.0,53799.0
49.0,9.0,1259.0,335.0,1.0,0.0,0.0,1.0,0.0,0.02,0.01,0.01,0.0,111047.0
23.0,9.0,369.0,5849.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,69279.0
23.0,9.0,229.0,6694.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,92217.0
23.0,9.0,207.0,3451.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,36414.0
55.0,9.0,127.0,11466.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,77961.0
23.0,9.0,303.0,261.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56642.0
23.0,9.0,326.0,6639.0,1.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,41579.0
49.0,9.0,1507.0,329.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1930.0
49.0,9.0,2227.0,477.0,1.0,0.0,0.0,1.0,0.0,0.02,0.01,0.0,0.0,84053.0
49.0,9.0,705.0,326.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,85703.0
23.0,9.0,236.0,7325.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,77447.0
41.0,9.0,145.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,102980.0
49.0,9.0,1373.0,329.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,98685.0
23.0,9.0,313.0,5105.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,48633.0
23.0,9.0,197.0,10194.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,59742.0
11.0,9.0,98.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,79933.0
23.0,9.0,331.0,11204.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0.0,114422.0
55.0,2.0,126.0,179.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.06,1.0,104685.0
17.0,9.0,8.0,147.0,0.0,0.0,0.0,1.0,0.0,0.0,0.62,0.0,0.0,8998.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71478.0
23.0,9.0,301.0,6659.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72119.0
23.0,9.0,226.0,53306.0,1.0,0.0,0.0,1.0,0.0,0.03,0.02,0.0,0.0,125751.0
23.0,9.0,177.0,15616.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,43564.0
23.0,9.0,215.0,7587.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27415.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64570.0
49.0,9.0,1777.0,392.0,1.0,0.0,0.0,1.0,0.0,0.0,0.46,0.48,0.0,101509.0
23.0,9.0,239.0,18526.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,74279.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80669.0
23.0,9.0,203.0,4948.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.01,0.0,119161.0
49.0,9.0,1009.0,337.0,1.0,0.0,0.0,1.0,0.0,0.02,0.01,0.0,0.0,2857.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,115714.0
23.0,9.0,239.0,5967.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,54156.0
49.0,9.0,1255.0,331.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,25073.0
23.0,9.0,220.0,11277.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53018.0
23.0,9.0,213.0,13067.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,75460.0
23.0,9.0,300.0,5133.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,105577.0
45.0,9.0,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8327.0
49.0,9.0,1035.0,330.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,110644.0
49.0,9.0,1338.0,397.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,103974.0
23.0,9.0,232.0,9525.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.01,0.0,58660.0
23.0,9.0,164.0,19274.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50661.0
49.0,9.0,639.0,327.0,1.0,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0.0,54855.0
23.0,9.0,221.0,3634.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32153.0
49.0,9.0,1418.0,333.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37426.0
23.0,9.0,305.0,260.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59851.0
23.0,9.0,269.0,4873.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83410.0
23.0,9.0,259.0,9464.0,1.0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,88117.0
49.0,9.0,1273.0,330.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27169.0
23.0,9.0,302.0,11161.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,28642.0
23.0,9.0,148.0,5170.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,69889.0
49.0,9.0,1102.0,333.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,10879.0
23.0,9.0,161.0,13985.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,53409.0
11.0,9.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,61869.0
49.0,9.0,1078.0,334.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,108360.0
23.0,9.0,246.0,5776.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12186.0
23.0,9.0,244.0,9966.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,113961.0
23.0,9.0,217.0,3590.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,42020.0
49.0,9.0,865.0,400.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,20591.0
23.0,9.0,256.0,7396.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,28878.0
23.0,9.0,194.0,3308.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,50248.0
23.0,9.0,295.0,14496.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,105814.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16260.0
49.0,9.0,1179.0,328.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2984.0
23.0,9.0,415.0,235.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,4394.0
41.0,9.0,145.0,105.0,0.0,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.0,13010.0
23.0,9.0,232.0,14993.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,80894.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,0.33,0.67,0.0,0.0,0.0,0.0,11688.0
49.0,9.0,870.0,326.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,125314.0
23.0,9.0,301.0,18376.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,12945.0
23.0,9.0,198.0,10328.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,121397.0
23.0,9.0,249.0,25024.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,18759.0
23.0,9.0,324.0,267.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,56730.0
49.0,9.0,988.0,334.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,14832.0
23.0,9.0,209.0,5049.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,119097.0
49.0,9.0,1073.0,329.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34783.0
55.0,9.0,1253.0,216966.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.03,0.0,65609.0
49.0,9.0,966.0,375.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,84951.0
49.0,9.0,851.0,330.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34538.0
23.0,9.0,310.0,9158.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,69449.0
41.0,9.0,145.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49929.0
23.0,9.0,225.0,36985.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3552.0
55.0,9.0,125.0,2125.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,125469.0
23.0,9.0,356.0,7623.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32048.0
23.0,9.0,350.0,300.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53317.0
23.0,9.0,258.0,38789.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,29572.0
23.0,9.0,227.0,3901.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,35518.0
23.0,9.0,312.0,6764.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,86058.0
23.0,9.0,179.0,7931.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,78371.0
