service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,119759.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,84453.0
22.0,9.0,328.0,3729.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75096.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1.0,85570.0
19.0,9.0,641.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,79022.0
19.0,9.0,175337.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,68408.0
22.0,9.0,297.0,835.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88861.0
11.0,9.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,19397.0
22.0,9.0,291.0,1314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38377.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,105739.0
19.0,9.0,192.0,0.0,1.0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,110562.0
19.0,9.0,12165.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,33503.0
22.0,9.0,210.0,1198.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,32917.0
22.0,9.0,212.0,2071.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,18943.0
22.0,9.0,345.0,2787.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45903.0
18.0,9.0,690.0,2077.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,109760.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19,0.0,1.0,106974.0
22.0,9.0,234.0,1991.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,92806.0
22.0,9.0,292.0,1701.0,1.0,0.0,0.0,1.0,0.0,0.04,0.03,0.0,0.0,59151.0
22.0,9.0,249.0,760.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,74834.0
22.0,9.0,208.0,1248.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,16694.0
19.0,9.0,1342.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,22736.0
22.0,9.0,303.0,3222.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66034.0
19.0,9.0,567.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,31609.0
19.0,9.0,3676.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,3736.0
22.0,9.0,248.0,1608.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,52772.0
18.0,9.0,1466.0,4152.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,120381.0
49.0,9.0,1747.0,333.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,47089.0
3.0,9.0,10.0,39.0,1.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,50799.0
19.0,9.0,7280.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52884.0
22.0,9.0,221.0,715.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,109596.0
22.0,9.0,233.0,636.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0.0,19036.0
22.0,9.0,206.0,1215.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50441.0
22.0,9.0,306.0,2772.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,48931.0
13.0,9.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112894.0
22.0,9.0,305.0,1075.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26111.0
22.0,9.0,321.0,866.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,125575.0
22.0,9.0,253.0,3030.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,16121.0
19.0,9.0,7162.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.01,0.0,0.0,118190.0
49.0,9.0,2593.0,335.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,84654.0
18.0,9.0,6.0,109.0,0.0,0.01,0.0,0.01,1.0,0.0,0.0,0.0,1.0,67932.0
22.0,9.0,315.0,1112.0,1.0,0.25,0.25,1.0,0.0,0.02,0.01,0.0,0.0,85678.0
22.0,9.0,351.0,886.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,118508.0
41.0,9.0,4316.0,0.0,1.0,0.17,0.0,0.17,0.67,0.0,0.0,0.0,0.0,98093.0
22.0,9.0,281.0,4768.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26636.0
22.0,9.0,226.0,1964.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1570.0
22.0,9.0,358.0,899.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,123593.0
49.0,9.0,2670.0,368.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50123.0
22.0,9.0,54540.0,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,57187.0
22.0,9.0,54540.0,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,42182.0
22.0,9.0,232.0,674.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63439.0
22.0,9.0,354.0,3404.0,1.0,0.14,0.14,1.0,0.0,0.0,0.0,0.0,0.0,37174.0
22.0,9.0,211.0,1452.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,59729.0
22.0,9.0,229.0,2507.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,32344.0
22.0,9.0,235.0,1026.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43249.0
19.0,9.0,501760.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,95478.0
19.0,9.0,1830.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72248.0
22.0,9.0,282.0,846.0,1.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,98703.0
22.0,9.0,319.0,4385.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0.0,50591.0
22.0,9.0,216.0,598.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,45969.0
55.0,9.0,260.0,1908.0,1.0,0.0,0.0,1.0,0.0,0.0,0.73,0.25,0.0,19181.0
22.0,9.0,202.0,1885.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82938.0
22.0,9.0,312.0,1640.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,54067.0
19.0,9.0,3468.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,124504.0
19.0,9.0,7422.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,86355.0
22.0,9.0,218.0,2672.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34246.0
3.0,9.0,9.0,36.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,32322.0
22.0,9.0,281.0,3731.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,92450.0
41.0,9.0,516.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83525.0
19.0,9.0,334.0,0.0,1.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,1.0,7833.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,3797.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,41572.0
49.0,9.0,1504.0,338.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11259.0
11.0,9.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86311.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0.0,73675.0
13.0,9.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,69112.0
22.0,9.0,231.0,1913.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,80820.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1.0,10269.0
22.0,9.0,209.0,770.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,108810.0
19.0,9.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,117149.0
22.0,9.0,210.0,2570.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,29665.0
22.0,9.0,248.0,1819.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,103423.0
22.0,4.0,271.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,70808.0
22.0,9.0,251.0,3360.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51547.0
22.0,9.0,312.0,3327.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0.0,12508.0
41.0,9.0,516.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,108242.0
0.0,6.0,3400.0,14607.0,1.0,0.5,1.0,0.5,1.0,0.0,0.01,0.06,0.0,50392.0
13.0,9.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0.0,71989.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,84098.0
22.0,9.0,205.0,2486.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119183.0
22.0,9.0,202.0,2747.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,109645.0
22.0,9.0,238.0,797.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,66935.0
22.0,9.0,304.0,3437.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,89294.0
3.0,9.0,13.0,37.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51643.0
18.0,9.0,928.0,2720.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47787.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,85595.0
19.0,9.0,15377.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,25050.0
49.0,9.0,4209.0,326.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,113172.0
49.0,9.0,2522.0,324.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,113141.0
22.0,5.0,0.0,0.0,0.0,0.5,0.07,1.0,0.0,0.01,0.2,0.01,0.0,48970.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,0.0,48738.0
19.0,9.0,2194619.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,82484.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.0,70541.0
49.0,9.0,3087.0,429.0,1.0,0.0,0.0,1.0,0.0,0.01,0.07,0.04,0.0,95258.0
22.0,9.0,276.0,4721.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,48743.0
22.0,9.0,207.0,3114.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,124223.0
19.0,9.0,192.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,54715.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1.0,30986.0
22.0,9.0,210.0,761.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,84536.0
22.0,9.0,320.0,930.0,1.0,0.33,0.03,1.0,0.0,0.02,0.01,0.0,0.0,122023.0
22.0,9.0,54540.0,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,43575.0
22.0,9.0,329.0,1607.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,114162.0
19.0,9.0,61298.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,35775.0
22.0,9.0,294.0,760.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41007.0
22.0,9.0,249.0,1841.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,32102.0
22.0,9.0,297.0,2507.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36471.0
22.0,9.0,221.0,1918.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,64413.0
49.0,9.0,3446.0,328.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0.0,4593.0
49.0,9.0,2071.0,337.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,96892.0
55.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.02,0.5,0.0,95342.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,67922.0
22.0,9.0,232.0,2138.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,115242.0
22.0,9.0,204.0,525.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,69972.0
49.0,5.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.01,0.02,0.0,25801.0
22.0,9.0,260.0,753.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53416.0
22.0,9.0,209.0,1482.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,98984.0
22.0,9.0,225.0,829.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,24138.0
22.0,9.0,54540.0,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,55940.0
22.0,9.0,192.0,758.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,1669.0
49.0,9.0,2485.0,280.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94045.0
19.0,9.0,15722.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,54271.0
22.0,9.0,253.0,1394.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75947.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0.0,22470.0
22.0,9.0,204.0,1769.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97012.0
22.0,9.0,247.0,760.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,73949.0
19.0,9.0,71.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,84681.0
22.0,9.0,306.0,3222.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1133.0
19.0,9.0,1363.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0.0,39025.0
22.0,9.0,304.0,2824.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,8507.0
22.0,9.0,319.0,2996.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98481.0
18.0,9.0,704.0,2070.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1350.0
22.0,9.0,309.0,1846.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,122415.0
22.0,9.0,227.0,2576.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86257.0
18.0,9.0,942.0,2713.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9221.0
22.0,9.0,294.0,1261.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,57893.0
22.0,9.0,311.0,5582.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,108593.0
0.0,4.0,1988.0,8093.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94412.0
22.0,9.0,209.0,2768.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15056.0
22.0,9.0,235.0,1380.0,1.0,0.33,0.33,1.0,0.0,0.0,0.08,0.08,0.0,78023.0
18.0,9.0,942.0,2720.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30753.0
22.0,9.0,225.0,2717.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,121676.0
22.0,9.0,285.0,4674.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,32598.0
19.0,9.0,192.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74828.0
19.0,9.0,641.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02,0.0,7440.0
55.0,9.0,65.0,911.0,1.0,0.0,0.0,1.0,0.0,0.0,0.02,0.17,0.0,85317.0
49.0,9.0,2069.0,369.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,51008.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0.0,39214.0
19.0,9.0,88382.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,83691.0
22.0,9.0,309.0,757.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,59571.0
22.0,9.0,220.0,2553.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,3679.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,54301.0
49.0,9.0,13180.0,1361.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,17242.0
22.0,9.0,202.0,1385.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,29067.0
18.0,9.0,240.0,772.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73130.0
19.0,9.0,637.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.02,0.0,86931.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,102773.0
59.0,9.0,78.0,0.0,0.0,0.0,0.0,0.07,0.14,0.0,0.0,0.0,0.0,6603.0
22.0,9.0,198.0,2810.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,58538.0
41.0,9.0,1363.0,0.0,0.0,0.06,0.0,0.06,0.69,0.0,0.0,0.0,0.0,19908.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,86168.0
22.0,9.0,304.0,1380.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1030.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27,0.0,0.0,0.0,117011.0
49.0,9.0,11676.0,1405.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98045.0
22.0,9.0,248.0,1273.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,122124.0
22.0,9.0,291.0,1431.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,70634.0
22.0,9.0,244.0,2529.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,96668.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,106844.0
22.0,9.0,218.0,3118.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.01,0.0,17939.0
22.0,9.0,286.0,788.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,28641.0
22.0,9.0,230.0,660.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,40401.0
22.0,9.0,218.0,1211.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,35636.0
19.0,9.0,4892.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44681.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1.0,95159.0
22.0,9.0,307.0,782.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,59308.0
22.0,9.0,230.0,3222.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67611.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,36292.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,43030.0
22.0,9.0,348.0,863.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101336.0
22.0,9.0,328.0,2343.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,83183.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,88519.0
11.0,9.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,74931.0
22.0,9.0,228.0,1075.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49941.0
59.0,9.0,63.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,10660.0
19.0,9.0,15377.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.22,0.0,7238.0
22.0,9.0,307.0,3743.0,1.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,28554.0
22.0,9.0,226.0,2702.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,67899.0
22.0,9.0,249.0,1408.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,109769.0
19.0,7.0,246.0,0.0,1.0,1.0,1.0,1.0,0.0,0.12,1.0,0.02,1.0,12310.0
22.0,9.0,298.0,2275.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15743.0
22.0,9.0,327.0,962.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,118995.0
22.0,9.0,339.0,1164.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19357.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6485.0
22.0,9.0,216.0,767.0,1.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,11197.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1.0,113733.0
22.0,9.0,221.0,1425.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,96276.0
22.0,9.0,229.0,2304.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,87819.0
22.0,9.0,246.0,883.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,109819.0
22.0,9.0,300.0,910.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,122648.0
14.0,9.0,64.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,104012.0
19.0,9.0,9178.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74911.0
22.0,9.0,242.0,2341.0,1.0,0.0,0.0,1.0,0.0,0.02,0.03,0.0,0.0,93035.0
22.0,9.0,298.0,2042.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,78879.0
19.0,9.0,334.0,0.0,1.0,0.0,0.0,1.0,0.0,0.27,0.0,0.0,1.0,71897.0
22.0,9.0,224.0,2913.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,81893.0
18.0,2.0,77.0,502.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29935.0
22.0,9.0,352.0,1315.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8014.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1.0,106489.0
22.0,9.0,224.0,1040.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,65392.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,54374.0
22.0,9.0,236.0,3106.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,53639.0
19.0,9.0,1339.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,118049.0
19.0,9.0,1339.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,86264.0
22.0,9.0,192.0,3406.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,97610.0
19.0,9.0,5891.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.29,0.34,0.0,65950.0
22.0,9.0,274.0,3315.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100459.0
22.0,9.0,347.0,3928.0,1.0,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0.0,34893.0
22.0,9.0,238.0,2002.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0.0,112613.0
22.0,9.0,54540.0,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.03,0.03,1.0,107631.0
22.0,9.0,240.0,2277.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,54120.0
13.0,9.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,104281.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,112033.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27,0.0,0.0,0.0,80915.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15202.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,109393.0
22.0,9.0,220.0,2649.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,118804.0
19.0,9.0,192.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,427.0
19.0,9.0,740.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,111635.0
19.0,9.0,245.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,15167.0
22.0,9.0,319.0,1586.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34193.0
13.0,9.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,108391.0
