service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
47,11,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.92,1.0,0.0,45506.0
60,3,0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0.0,51376.0
52,10,1044,337.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,57103.0
24,10,215,2332.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100699.0
24,10,259,3494.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,77807.0
42,10,3775,0.0,1.0,0.05,0.0,0.05,0.1,0.0,0.01,0.0,0.0,50884.0
14,10,30,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,120501.0
52,10,1229,329.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,86156.0
58,10,116,6062.0,1.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,119503.0
58,6,0,0.0,0.0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0.0,22370.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44396.0
17,6,0,0.0,0.0,1.0,1.0,0.07,0.08,0.0,1.0,1.0,0.0,39922.0
12,10,43,125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,110347.0
36,6,0,0.0,0.0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,0.0,68800.0
24,10,305,528.0,1.0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,73170.0
52,10,125,235.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,102801.0
39,6,0,0.0,0.0,1.0,1.0,0.14,0.05,0.0,1.0,1.0,0.0,40152.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.13,0.0,0.01,0.0,112844.0
24,10,237,391.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,124506.0
47,6,0,0.0,0.0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0.0,44512.0
24,10,304,8497.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,122158.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.53,0.0,0.0,0.0,99675.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,112488.0
20,6,0,0.0,0.0,1.0,1.0,0.28,0.08,0.0,1.0,1.0,0.0,121357.0
24,10,215,775.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,44845.0
47,6,0,0.0,0.0,1.0,1.0,0.13,0.07,0.0,1.0,1.0,0.0,73004.0
52,10,670,330.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,7862.0
24,10,229,14560.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,15284.0
47,10,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,89480.0
12,10,44,119.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,57062.0
34,2,0,0.0,0.0,0.0,0.0,0.08,0.06,0.0,0.0,0.0,0.0,118267.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,106618.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,63479.0
47,6,0,0.0,0.0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0.0,7473.0
38,4,0,0.0,0.0,0.64,0.5,0.01,0.42,0.0,0.54,0.5,0.0,30513.0
47,6,0,0.0,0.0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0.0,11066.0
4,6,0,0.0,0.0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0.0,30018.0
10,6,0,0.0,0.0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,0.0,28247.0
12,10,42,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63719.0
47,6,0,0.0,0.0,1.0,1.0,0.19,0.06,0.0,1.0,1.0,0.0,106936.0
20,10,59,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,116015.0
21,6,0,0.0,0.0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,0.0,64103.0
24,10,287,511.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69423.0
24,10,327,2109.0,1.0,0.0,0.0,1.0,0.0,0.04,0.01,0.0,0.0,10668.0
55,6,0,0.0,0.0,1.0,1.0,0.47,0.16,0.0,1.0,1.0,0.0,41682.0
47,10,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2331.0
54,6,0,0.0,0.0,1.0,1.0,0.11,0.05,0.0,1.0,1.0,0.0,52230.0
24,10,175,4437.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,101569.0
17,3,0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0.0,27885.0
58,10,14384,74509.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,114808.0
18,6,0,0.0,0.0,1.0,1.0,0.27,0.06,0.0,1.0,1.0,0.0,91156.0
52,10,784,330.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76949.0
47,6,0,0.0,0.0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,0.0,9461.0
15,10,520,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52354.0
58,6,0,0.0,0.0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0.0,92446.0
20,6,0,0.0,0.0,1.0,1.0,0.5,1.0,0.04,1.0,0.44,0.0,46708.0
24,10,201,6873.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,122596.0
24,10,54540,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82327.0
24,10,257,617.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,28547.0
20,6,0,0.0,0.0,1.0,1.0,0.44,0.12,0.0,1.0,1.0,0.0,85761.0
18,10,6,271.0,0.0,0.0,0.0,1.0,0.0,0.25,0.12,0.08,0.0,116277.0
24,10,189,314.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,18231.0
33,6,0,0.0,0.0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,0.0,88370.0
53,6,0,0.0,0.0,1.0,1.0,0.14,0.07,0.0,1.0,1.0,0.0,113183.0
52,10,730,339.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,101004.0
24,10,248,1374.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56463.0
24,10,300,26466.0,1.0,0.0,0.0,1.0,0.0,0.02,0.02,0.01,0.0,8575.0
24,10,220,843.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,26196.0
47,6,0,0.0,0.0,1.0,1.0,0.01,0.08,0.0,1.0,1.0,0.0,109717.0
20,10,1874,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41080.0
20,10,172,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,46305.0
24,10,242,575.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83859.0
52,10,686,330.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,112508.0
24,10,210,180.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,63608.0
52,10,2708,331.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08,0.0,82515.0
47,6,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,104338.0
24,10,355,2005.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,115970.0
12,10,46,75.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,101957.0
57,6,0,0.0,0.0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0.0,39525.0
42,10,10261,0.0,1.0,0.14,0.0,0.14,0.71,0.0,0.01,0.0,0.0,38638.0
52,10,741,327.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.02,0.0,2379.0
10,6,0,0.0,0.0,1.0,1.0,0.08,0.07,0.0,1.0,1.0,0.0,7764.0
47,6,0,0.0,0.0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,0.0,30066.0
24,10,405,10219.0,1.0,0.0,0.0,1.0,0.0,0.28,0.0,0.0,0.0,76050.0
52,10,1175,285.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,32984.0
23,2,0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0.0,43880.0
12,10,44,137.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,102154.0
24,10,244,248.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,32897.0
20,10,1342,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,104611.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,111338.0
24,10,211,2701.0,1.0,0.0,0.0,1.0,0.0,0.04,0.08,0.0,0.0,30023.0
56,6,0,0.0,0.0,1.0,1.0,0.1,0.04,0.0,1.0,1.0,0.0,33419.0
47,6,0,0.0,0.0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0.0,118053.0
24,10,301,587.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,24638.0
47,2,0,0.0,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,92388.0
47,6,0,0.0,0.0,1.0,1.0,0.16,0.06,0.0,1.0,1.0,0.0,30433.0
24,10,292,1168.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,109293.0
47,6,0,0.0,0.0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,0.0,75030.0
12,10,46,126.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100589.0
5,6,0,0.0,0.0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0.0,36219.0
26,2,0,0.0,0.0,0.01,0.0,0.01,1.0,0.0,0.0,0.0,0.0,90547.0
47,2,0,0.0,0.0,0.0,0.0,0.16,0.06,0.0,0.0,0.0,0.0,78365.0
24,10,212,2241.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,124889.0
20,10,567,0.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,98527.0
24,10,201,2215.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,33729.0
24,10,190,3703.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99088.0
18,6,0,0.0,0.0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,0.0,55349.0
6,6,0,0.0,0.0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,0.0,125762.0
42,10,7196,0.0,0.0,0.12,0.0,0.12,0.38,0.0,0.0,0.0,0.0,47770.0
24,7,261,29200.0,1.0,1.0,1.0,1.0,0.0,0.01,0.01,0.0,0.0,110534.0
25,6,0,0.0,0.0,1.0,1.0,0.13,0.07,0.0,1.0,1.0,0.0,58785.0
20,10,334,0.0,1.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,77497.0
47,6,0,0.0,0.0,1.0,1.0,0.02,0.05,0.0,0.99,1.0,0.0,8032.0
52,10,1930,283.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54540.0
24,10,190,3018.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,50741.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,107936.0
52,10,1397,342.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,74340.0
14,10,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50963.0
24,10,216,337.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,125734.0
42,10,146,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,0.0,0.0,52199.0
24,10,253,4561.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,28976.0
24,5,54060,7300.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8786.0
24,10,230,29482.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,29270.0
20,6,0,0.0,0.0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0.0,58311.0
24,10,260,892.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,15591.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,22108.0
24,10,235,1249.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,27499.0
24,10,205,8064.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2757.0
15,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,120273.0
24,10,202,8104.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,12462.0
47,6,0,0.0,0.0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,0.0,87824.0
24,10,216,594.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51386.0
2,10,1519900,410092.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11108.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,121312.0
24,10,237,3222.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13614.0
12,10,43,79.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,123772.0
12,10,44,128.0,0.0,0.0,0.0,0.98,0.03,0.0,0.0,0.0,0.0,28310.0
24,10,245,8095.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47388.0
42,6,0,0.0,0.0,0.24,1.0,0.0,1.0,0.0,0.2,1.0,0.0,54544.0
47,6,0,0.0,0.0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,0.0,116330.0
20,10,2194619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15723.0
58,6,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.98,0.96,0.0,15258.0
32,6,0,0.0,0.0,1.0,1.0,0.17,0.5,0.0,1.0,1.0,0.0,122371.0
6,6,0,0.0,0.0,1.0,1.0,0.32,0.14,0.0,1.0,1.0,0.0,30057.0
42,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11623.0
58,6,0,0.0,0.0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,0.0,106578.0
42,2,0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.18,0.0,0.0,109024.0
24,2,0,0.0,0.0,0.0,0.0,0.15,0.06,0.0,0.0,0.0,0.0,77144.0
12,10,46,74.0,0.0,0.0,0.0,0.99,0.02,0.0,0.0,0.0,0.0,102277.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,0.0,71495.0
24,10,220,1088.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,33166.0
47,2,0,0.0,0.0,0.0,0.0,0.1,0.06,0.0,0.0,0.0,0.0,27927.0
58,10,270,1629.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35285.0
24,10,222,51166.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,48998.0
20,10,491,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,3188.0
24,10,258,1548.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,49946.0
47,6,0,0.0,0.0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0.0,89927.0
47,6,0,0.0,0.0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,0.0,30990.0
24,10,296,275.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,6375.0
24,10,312,2305.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,66129.0
42,10,516,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1001.0
24,10,286,434.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50026.0
13,6,0,0.0,0.0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0.0,74125.0
47,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71371.0
52,10,758,338.0,1.0,0.0,0.0,0.5,1.0,0.02,0.0,0.0,0.0,62111.0
24,10,327,1041.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,58965.0
24,10,256,2066.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42787.0
17,6,0,0.0,0.0,1.0,1.0,0.12,0.05,0.0,1.0,1.0,0.0,92655.0
24,10,305,1035.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62912.0
12,10,45,76.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,32608.0
47,10,105,146.0,0.0,0.0,0.0,0.14,0.29,0.0,0.0,0.0,0.0,35885.0
24,10,321,3150.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,59897.0
11,6,0,0.0,0.0,1.0,1.0,0.33,0.25,0.0,1.0,1.0,0.0,24448.0
13,6,0,0.0,0.0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0.0,35196.0
20,10,12983,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74695.0
52,10,705,331.0,1.0,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0.0,123726.0
13,3,0,0.0,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0,54537.0
61,10,183,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,61165.0
24,3,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,98598.0
24,10,202,1271.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,16336.0
56,6,0,0.0,0.0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,0.0,72258.0
47,6,0,0.0,0.0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,0.0,6789.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52306.0
47,6,0,0.0,0.0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,0.0,97237.0
47,6,0,0.0,0.0,0.64,1.0,0.04,0.04,0.0,1.0,1.0,0.0,36726.0
20,10,26,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,109907.0
12,10,45,131.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94343.0
47,6,0,0.0,0.0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,0.0,53016.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,0.0,94891.0
20,10,12,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,95314.0
47,5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9159.0
47,2,0,0.0,0.0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,0.0,11674.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82266.0
47,2,0,0.0,0.0,0.0,0.0,0.2,0.07,0.0,0.0,0.0,0.0,86773.0
42,2,0,0.0,0.0,0.07,0.0,0.0,1.0,0.0,0.04,0.0,0.0,109406.0
20,10,11376,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.06,0.0,0.0,117170.0
24,10,345,1065.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,37784.0
62,3,0,0.0,0.0,0.0,0.0,0.09,0.07,0.0,0.0,0.0,0.0,112677.0
56,6,0,0.0,0.0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,0.0,114824.0
12,10,45,128.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26750.0
47,6,0,0.0,0.0,1.0,1.0,0.15,0.07,0.0,1.0,1.0,0.0,98421.0
24,10,320,516.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,124006.0
24,10,305,3222.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74625.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,57676.0
12,10,46,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74659.0
47,6,0,0.0,0.0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0.0,70452.0
24,10,272,6752.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,56525.0
23,6,0,0.0,0.0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,0.0,90036.0
14,10,30,0.0,0.0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0.0,32107.0
5,6,0,0.0,0.0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,0.0,67263.0
20,10,334,0.0,1.0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,22627.0
24,10,285,293.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6138.0
19,10,1527,4152.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95071.0
18,6,0,0.0,0.0,1.0,1.0,0.26,0.05,0.0,1.0,1.0,0.0,16307.0
19,10,1451,4152.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.02,0.0,64843.0
52,10,1716,481.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,59954.0
47,5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96128.0
24,10,238,2174.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,47534.0
24,10,272,259.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68571.0
24,10,54540,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95065.0
12,10,46,83.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16748.0
12,10,45,72.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,71144.0
47,6,0,0.0,0.0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0.0,83141.0
31,6,0,0.0,0.0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,0.0,105781.0
58,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80171.0
18,6,0,0.0,0.0,0.93,1.0,0.27,0.13,0.0,1.0,1.0,0.0,3513.0
24,10,234,280.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,73804.0
12,10,44,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,81956.0
47,6,0,0.0,0.0,0.99,1.0,0.1,0.07,0.0,1.0,1.0,0.0,44588.0
47,6,0,0.0,0.0,1.0,1.0,0.1,0.05,0.0,1.0,1.0,0.0,52471.0
24,10,229,5105.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,11665.0
47,6,0,0.0,0.0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,0.0,24265.0
20,10,37,0.0,1.0,0.5,0.5,1.0,0.0,0.04,0.04,0.01,0.0,58832.0
12,10,46,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,123522.0
57,2,0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,27952.0
62,6,0,0.0,0.0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0.0,121445.0
5,6,0,0.0,0.0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0.0,55989.0
24,10,330,13029.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,93582.0
18,6,0,0.0,0.0,1.0,1.0,0.36,0.27,0.0,1.0,1.0,0.0,32036.0
60,3,0,0.0,0.0,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0,111092.0
47,11,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.96,1.0,0.0,87192.0
47,2,0,0.0,0.0,0.0,0.0,0.09,0.06,0.0,0.0,0.0,0.0,102467.0
47,6,0,0.0,0.0,1.0,1.0,0.16,0.05,0.0,1.0,1.0,0.0,90556.0
24,10,334,280.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10460.0
64,6,0,0.0,0.0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,0.0,63957.0
24,8,163,18276.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,62400.0
47,6,0,0.0,0.0,1.0,1.0,0.1,0.07,0.0,1.0,1.0,0.0,10072.0
42,2,0,0.0,0.0,0.08,0.0,0.0,1.0,0.0,0.06,0.0,0.0,65072.0
19,10,1170,2447.0,1.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,2143.0
10,6,0,0.0,0.0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,0.0,16079.0
47,11,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.97,1.0,0.0,64132.0
24,10,207,771.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66607.0
19,10,1424,4152.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,125851.0
58,10,385,13126.0,1.0,0.0,0.0,1.0,0.0,0.0,0.58,0.0,0.0,91159.0
24,6,0,0.0,0.0,1.0,1.0,0.52,0.07,0.0,1.0,1.0,0.0,39724.0
47,6,0,0.0,0.0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,0.0,29813.0
24,10,204,1024.0,1.0,0.0,0.0,1.0,0.0,0.08,0.0,0.01,0.0,91823.0
47,2,0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.0,49902.0
24,10,282,3902.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,75081.0
47,6,0,0.0,0.0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,0.0,56188.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112033.0
12,10,36,101.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,110749.0
52,10,1203,333.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,4347.0
24,10,298,3296.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,122288.0
65,6,0,0.0,0.0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0.0,14394.0
47,6,0,0.0,0.0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,0.0,48047.0
24,10,193,762.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,44406.0
6,6,0,0.0,0.0,1.0,1.0,0.13,0.05,0.0,1.0,1.0,0.0,5815.0
12,10,46,46.0,0.0,0.0,0.0,0.99,0.02,0.0,0.0,0.0,0.0,64871.0
52,10,7176,392.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,99397.0
