service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
other,SF,146,105,0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0,122913.0
http,SF,320,261,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,99659.0
nnsp,S0,0,0,0,1.0,1.0,0.16,0.05,0.0,1.0,1.0,1,35134.0
ftp_data,SF,748,0,1,0.0,0.0,1.0,0.0,0.06,0.0,0.03,0,35308.0
other,SF,147,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,65929.0
http,SF,240,6250,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,55660.0
domain_u,SF,44,133,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,74257.0
http,SF,232,2395,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,67213.0
private,SF,1,0,0,0.0,0.0,0.03,0.11,0.0,0.16,0.0,1,76194.0
http,SF,197,1108,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,107441.0
http,SF,382,3413,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112693.0
http,SF,224,333,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,62867.0
http,SF,294,9042,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,30012.0
http,SF,314,659,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,44643.0
private,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,22100.0
private,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,1,61921.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,36228.0
domain_u,SF,44,83,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,74083.0
http,SF,265,1701,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,102287.0
private,SF,105,147,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,50273.0
http,SF,270,57,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,17368.0
smtp,SF,1473,374,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,92111.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,125739.0
private,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,72061.0
private,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,46785.0
http,SF,236,762,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,81170.0
http,SF,234,13408,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,113958.0
daytime,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,106890.0
iso_tsap,S0,0,0,0,1.0,1.0,0.01,0.05,0.0,1.0,1.0,1,4472.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,1,4779.0
domain_u,SF,44,131,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,18674.0
http,SF,308,370,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,99641.0
private,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,100536.0
http,SF,260,26088,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,7401.0
http,SF,262,128,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,35795.0
ftp_data,SF,884,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,6524.0
private,SH,0,0,0,1.0,1.0,1.0,0.0,0.0,0.93,1.0,1,38482.0
smtp,SF,954,324,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,40712.0
smtp,SF,1076,334,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,66646.0
smtp,SF,2420,328,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,72506.0
netbios_dgm,S0,0,0,0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,1,117961.0
http,SF,251,5197,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,49091.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,118119.0
http,SF,232,1472,1,0.0,0.0,1.0,0.0,0.02,0.02,0.01,0,56282.0
auth,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,92006.0
other,REJ,0,0,0,0.11,0.0,0.0,1.0,0.0,0.12,0.0,1,20563.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.02,0.07,0.01,0,68524.0
netbios_ns,S0,0,0,0,1.0,1.0,0.5,0.15,0.0,1.0,1.0,1,87328.0
domain_u,SF,43,107,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,72527.0
private,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,1,6356.0
http,SF,193,633,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,7767.0
Z39_50,S0,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,1,55366.0
bgp,S0,0,0,0,1.0,1.0,0.0,0.05,0.0,1.0,1.0,1,37880.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,91623.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,85294.0
http,SF,159,10413,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,54384.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,90185.0
http,SF,208,1083,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,35371.0
domain_u,SF,46,46,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,58357.0
domain_u,SF,44,131,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,82630.0
http,SF,247,2926,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,90031.0
private,S0,0,0,0,1.0,1.0,0.0,0.07,0.0,1.0,1.0,1,69144.0
domain_u,SF,43,129,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,49601.0
ftp,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,39966.0
http,SF,281,973,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,83357.0
http,SF,297,2531,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,45553.0
http,SF,192,2241,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,110020.0
domain_u,SF,44,137,0,0.0,0.0,0.99,0.02,0.0,0.0,0.0,0,42428.0
http,SF,304,30973,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,13247.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,20418.0
private,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,121122.0
other,SF,10073,0,1,0.06,0.0,0.06,0.24,0.0,0.01,0.0,0,61645.0
private,REJ,0,0,0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,1,92420.0
http,SF,338,819,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,123011.0
auth,S0,0,0,0,1.0,1.0,0.12,0.05,0.0,1.0,1.0,1,69508.0
private,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,85372.0
imap4,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,65186.0
private,REJ,0,0,0,0.0,0.0,0.16,0.07,0.0,0.0,0.0,1,24896.0
private,REJ,0,0,0,0.0,0.0,0.12,0.08,0.0,0.0,0.0,1,49977.0
smtp,SF,1109,329,1,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0,96648.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,99686.0
Z39_50,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,66583.0
domain_u,SF,41,124,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,28422.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,100119.0
csnet_ns,S0,0,0,0,1.0,1.0,0.12,0.07,0.0,1.0,1.0,1,125514.0
gopher,S0,0,0,0,1.0,1.0,0.17,0.05,0.0,1.0,1.0,1,72253.0
http,S0,0,0,0,1.0,0.95,0.07,0.06,0.0,1.0,1.0,1,19315.0
ftp_data,SF,246,0,1,0.0,0.0,1.0,0.0,0.0,0.02,0.02,1,87344.0
smtp,S0,0,0,0,0.5,0.33,1.0,0.0,0.0,0.01,0.01,0,124631.0
http,SF,240,31639,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,7273.0
domain_u,SF,45,129,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,27320.0
smtp,SF,3082,331,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,95466.0
http,SF,318,590,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,53695.0
http,SF,257,3136,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,10152.0
finger,SF,8,225,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0,66511.0
http,SF,335,285,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,102740.0
smtp,SF,1739,402,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,2748.0
http,SF,264,506,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,75650.0
smtp,SF,725,333,1,0.0,0.0,0.5,1.0,0.02,0.0,0.0,0,80579.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,79967.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,759.0
smtp,SF,927,327,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,3196.0
domain_u,SF,43,69,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,113512.0
ssh,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,125483.0
ftp_data,SF,12983,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,89532.0
http,SF,200,1449,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,16737.0
ftp,SF,187,817,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,40742.0
http,SF,358,1640,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2613.0
nntp,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,75233.0
http,SF,232,259,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,37199.0
time,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,33266.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,1719.0
ftp,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,1,80114.0
private,S0,0,0,0,0.99,1.0,0.06,0.07,0.0,1.0,1.0,1,69696.0
other,SF,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,113192.0
private,S0,0,0,0,1.0,1.0,0.02,0.08,0.0,1.0,1.0,1,24305.0
http,SF,341,1481,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,60448.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,56814.0
other,SF,113,0,0,0.0,0.0,0.96,0.07,0.0,0.0,0.0,0,22355.0
http,SF,198,299,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,92182.0
http,SF,234,710,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,78848.0
csnet_ns,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,102139.0
http,SF,191,1478,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,69699.0
domain_u,SF,30,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,109373.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.67,0.0,0.0,1,22514.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,56422.0
smtp,SF,699,335,1,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,62733.0
domain_u,SF,44,74,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,116383.0
telnet,S0,0,0,0,1.0,1.0,0.22,0.33,0.0,1.0,1.0,1,76298.0
http,SF,292,18540,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,27135.0
http,SF,290,535,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,91654.0
Z39_50,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,5203.0
private,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,32735.0
telnet,S0,0,0,0,1.0,1.0,0.33,0.5,0.0,1.0,1.0,1,72623.0
ftp_data,SF,1214,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,57897.0
ctf,REJ,0,0,0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,1,59813.0
http,SF,232,3120,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,11775.0
name,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,54053.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,55086.0
http,SF,309,18823,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,105840.0
iso_tsap,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,123771.0
hostnames,S0,0,0,0,1.0,1.0,0.01,0.05,0.0,1.0,1.0,1,62792.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,108656.0
smtp,SF,1314,328,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,62426.0
link,S0,0,0,0,1.0,1.0,0.04,0.08,0.0,1.0,1.0,1,54429.0
sunrpc,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,43948.0
domain_u,SF,49,115,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,51874.0
http,SF,201,760,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,29710.0
http,SF,334,1301,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,21248.0
http,RSTR,54540,7300,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,97911.0
urp_i,SF,78,0,0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0,8047.0
domain_u,SF,45,133,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,55830.0
http,SF,327,12259,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,114009.0
http,SF,251,1989,1,0.5,0.5,1.0,0.0,0.05,0.01,0.0,0,105660.0
http,SF,234,1931,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,122757.0
smtp,SF,970,388,1,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0,6713.0
hostnames,REJ,0,0,0,0.0,0.0,0.03,0.09,0.0,0.0,0.0,1,16763.0
private,S0,0,0,0,1.0,1.0,0.21,0.11,0.0,1.0,1.0,1,86396.0
http,SF,310,1976,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,26990.0
finger,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,33642.0
http,SF,238,866,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,18007.0
whois,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,88558.0
sunrpc,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,75918.0
http,SF,358,2631,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,25924.0
http,SF,225,3773,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,62439.0
http,SF,283,456,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,26485.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,64489.0
http,SF,239,3222,1,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0,35113.0
http,SF,265,2003,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,25808.0
private,SF,105,147,0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0,60843.0
http,SF,322,18873,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,19389.0
http,SF,346,556,1,0.0,0.0,1.0,0.0,0.01,0.07,0.0,0,35580.0
private,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,17891.0
http,SF,286,307,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,50242.0
http,SF,285,2942,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,13476.0
auth,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,48002.0
exec,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,51816.0
Z39_50,S0,0,0,0,1.0,1.0,0.02,0.08,0.0,1.0,1.0,1,56283.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.15,0.0,0.01,0,106031.0
private,SF,105,145,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,14704.0
eco_i,SF,30,0,0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0,68073.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,67855.0
smtp,SF,1199,376,1,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0,16428.0
daytime,RSTO,0,0,0,0.0,0.0,0.08,0.06,0.0,0.0,0.0,1,75968.0
http,SF,298,255,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,49667.0
http,SF,191,6577,1,0.0,0.0,1.0,0.0,0.06,0.0,0.01,0,112297.0
http,SF,219,10179,1,0.0,0.0,1.0,0.0,0.03,0.03,0.01,0,90780.0
ntp_u,SF,48,48,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,108554.0
IRC,RSTR,2131,10070,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,104210.0
http,SF,217,389,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,102598.0
private,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,56614.0
http,SF,332,1930,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,110543.0
ftp_data,SF,10261,0,1,0.0,0.0,1.0,0.0,0.04,0.01,0.02,0,21059.0
login,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,71555.0
smtp,SF,1671,331,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,71463.0
private,SF,105,146,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,58288.0
ftp,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,11992.0
private,S0,0,0,0,1.0,1.0,0.17,0.06,0.0,1.0,1.0,1,99900.0
iso_tsap,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,101127.0
eco_i,SF,30,0,0,0.0,0.0,0.33,0.67,0.0,0.0,0.0,0,84927.0
http,SF,282,7104,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,8417.0
vmnet,REJ,0,0,0,0.0,0.0,0.08,0.07,0.0,0.0,0.0,1,97762.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,1,1280.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,71429.0
private,S0,0,0,0,1.0,1.0,0.14,0.05,0.0,1.0,1.0,1,123255.0
kshell,S0,0,0,0,1.0,1.0,0.2,0.05,0.0,1.0,1.0,1,32652.0
ftp_data,SF,74,0,0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0,53637.0
http,SF,193,3101,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,46827.0
http,SF,191,21636,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,77565.0
http,SF,229,16818,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,74027.0
smtp,SF,1407,331,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,63240.0
ftp_data,SF,59,0,0,0.0,0.0,1.0,0.0,0.0,0.37,0.0,0,111108.0
domain,S0,0,0,0,1.0,1.0,0.08,0.07,0.0,1.0,1.0,1,122744.0
ftp,SF,1061,3081,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,109486.0
http,SF,327,392,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,91553.0
private,RSTR,0,0,0,0.0,0.0,0.01,0.5,0.0,0.0,0.0,1,104423.0
http,SF,305,577,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,124097.0
http,SF,297,14648,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,59073.0
http,SF,364,365,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,71991.0
smtp,SF,1321,388,1,0.0,0.0,1.0,0.0,0.0,0.47,0.0,0,80432.0
smtp,SF,1150,334,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,28947.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,20544.0
domain_u,SF,44,132,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,97803.0
ftp,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,107498.0
mtp,REJ,0,0,0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,1,120813.0
bgp,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,0.99,1.0,1,117185.0
http,SF,345,884,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,14884.0
other,SF,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,26968.0
Z39_50,S0,0,0,0,1.0,1.0,0.08,0.07,0.0,1.0,1.0,1,38729.0
efs,S0,0,0,0,1.0,1.0,0.15,0.06,0.0,1.0,1.0,1,60057.0
private,S0,0,0,0,1.0,1.0,0.03,0.2,0.0,1.0,1.0,1,49603.0
domain_u,SF,17,70,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,8890.0
netstat,S0,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,1,24040.0
ftp_data,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,71415.0
http,SF,145,13603,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,33738.0
http,SF,153,18546,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,118594.0
http,SF,217,364,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,87029.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,1,44424.0
http,SF,206,1849,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,21945.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,25930.0
http,SF,0,584,0,0.25,0.25,1.0,0.0,0.33,0.25,0.17,0,113282.0
gopher,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,46845.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,116078.0
http,SF,264,2622,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,86089.0
http,SF,348,412,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,67872.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,122489.0
ftp_data,SF,11,0,1,0.0,0.0,1.0,0.0,0.0,0.53,0.0,0,45583.0
smtp,SF,2425,364,1,0.0,0.0,1.0,0.0,0.03,0.03,0.01,0,64939.0
private,SF,1,0,0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,1,16514.0
finger,S0,0,0,0,1.0,1.0,0.29,0.06,0.0,1.0,1.0,1,116329.0
http,SF,224,14615,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,60944.0
http,SF,220,3876,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,11647.0
finger,S0,0,0,0,1.0,1.0,0.41,0.06,0.11,0.97,0.78,1,92241.0
http,SF,220,18779,1,0.33,0.25,1.0,0.0,0.0,0.01,0.01,0,64652.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,33424.0
domain_u,SF,44,127,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0,47202.0
http,SF,243,912,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,94702.0
private,REJ,0,0,0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,1,121381.0
http,SF,310,645,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,75331.0
ftp,SF,224,761,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,27709.0
private,SF,105,145,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,75934.0
smtp,SF,1203,389,1,0.0,0.0,1.0,0.0,0.0,0.5,0.55,0,51167.0
http,SF,314,16806,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,8342.0
private,S0,0,0,0,0.99,1.0,0.1,0.07,0.0,1.0,1.0,1,120181.0
ftp_data,SF,641,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,24140.0
http,SF,219,259,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,97674.0
private,S0,0,0,0,1.0,1.0,0.15,0.05,0.0,1.0,1.0,1,57629.0
private,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,79481.0
private,REJ,0,0,0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,1,111305.0
http,SF,340,7989,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,94012.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,122336.0
http,SF,148,432,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,69609.0
exec,S0,0,0,0,1.0,1.0,0.15,0.05,0.0,1.0,1.0,1,119637.0
whois,S0,0,0,0,1.0,1.0,0.01,0.05,0.0,1.0,1.0,1,175.0
gopher,REJ,0,0,0,0.0,0.0,0.06,0.08,0.0,0.0,0.0,1,96323.0
http,SF,224,316,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112821.0
smtp,SF,1246,329,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,26692.0
ftp_data,REJ,0,0,0,0.0,0.0,0.11,0.06,0.0,0.0,0.0,1,51281.0
domain_u,SF,43,182,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,103868.0
domain_u,SF,45,111,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47562.0
smtp,SF,1327,337,1,0.0,0.0,0.5,1.0,0.02,0.0,0.0,0,38913.0
http,SF,296,511,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,28647.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,103832.0
other,SF,147,105,0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0,116516.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,25626.0
finger,S0,0,0,0,1.0,1.0,0.29,0.07,0.0,1.0,1.0,1,93352.0
http,SF,296,4414,1,0.0,0.0,1.0,0.0,0.08,0.0,0.01,0,56739.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,117378.0
http,SF,260,2354,1,0.0,0.0,1.0,0.0,0.07,0.0,0.01,0,13277.0
domain_u,SF,46,46,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,21119.0
private,S0,0,0,0,1.0,1.0,0.18,0.06,0.0,1.0,1.0,1,106459.0
