service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
http,SF,288,588,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,27051.0
domain_u,SF,46,46,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,59297.0
http,SF,292,1256,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,109304.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,68941.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,1,5376.0
private,SF,1,0,0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,1,30042.0
supdup,S0,0,0,0,1.0,1.0,0.04,0.08,0.0,1.0,1.0,1,42892.0
private,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,9565.0
private,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,91423.0
http,SF,170,10105,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,109262.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,104752.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,2676.0
http,SF,332,821,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,30983.0
http,SF,219,788,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,101997.0
http,SF,173,11889,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,24306.0
private,REJ,0,0,0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,1,45030.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,30418.0
ftp_data,SF,15722,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,87309.0
courier,S0,0,0,0,1.0,1.0,0.17,0.08,0.0,1.0,1.0,1,61964.0
domain_u,SF,43,43,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,17407.0
other,REJ,0,0,0,0.14,0.0,0.0,1.0,0.0,0.17,0.0,1,89343.0
ftp_data,SF,11,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,14990.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,51939.0
private,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,86455.0
http,SF,266,1639,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,12212.0
telnet,RSTO,126,179,0,0.0,0.0,1.0,0.0,0.0,0.07,0.07,1,109501.0
ldap,REJ,0,0,0,0.0,0.0,0.02,0.08,0.0,0.0,0.0,1,7153.0
private,S0,0,0,0,1.0,1.0,0.14,0.05,0.0,1.0,1.0,1,109018.0
smtp,SF,866,331,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,20322.0
http,SF,352,762,1,0.0,0.0,1.0,0.0,0.04,0.01,0.0,0,48606.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,56285.0
smtp,SF,1643,334,1,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0,3551.0
ftp,SF,345,1072,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,117809.0
telnet,RSTO,126,179,0,0.0,0.0,1.0,0.0,0.0,0.06,0.06,1,122128.0
http,SF,218,3195,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,50623.0
ftp_data,SF,1470,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,18884.0
domain_u,SF,45,132,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,34188.0
discard,RSTO,0,0,0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,1,58143.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,99846.0
private,REJ,0,0,0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,1,104910.0
private,SF,207,207,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2483.0
smtp,SF,119,235,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,116357.0
http,SF,196,1821,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,93103.0
http,SF,311,3222,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,63326.0
auth,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,79677.0
http,SF,167,657,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,13712.0
http,SF,276,80498,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,109084.0
http,SF,197,285,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,29053.0
smtp,SF,906,333,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,80331.0
nntp,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,40166.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,27275.0
ftp_data,SF,884,0,1,0.0,0.0,1.0,0.0,0.06,0.01,0.0,0,81791.0
smtp,SF,3588,411,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,41916.0
systat,S0,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,1,17259.0
telnet,S0,0,0,0,1.0,1.0,0.25,0.06,0.0,1.0,1.0,1,15665.0
http,SF,226,703,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,54946.0
smtp,SF,1498,340,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,49572.0
private,SH,0,0,0,1.0,1.0,1.0,0.0,0.0,0.94,1.0,1,18464.0
http,SF,375,3932,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,61469.0
domain_u,SF,45,127,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,123527.0
private,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,79149.0
smtp,SF,11924,1370,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,9702.0
http,SF,208,3067,1,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0,12378.0
telnet,S0,0,0,0,1.0,1.0,0.23,0.07,0.0,1.0,1.0,1,108721.0
ftp_data,SF,12,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,84046.0
ftp_data,SF,5135678,0,1,0.0,0.0,1.0,0.0,0.12,0.0,0.0,1,101456.0
smtp,SF,2017,487,1,0.0,0.0,1.0,0.0,0.0,0.44,0.0,0,43742.0
ftp_data,S0,0,0,0,1.0,1.0,0.13,0.05,0.0,1.0,1.0,1,15466.0
domain_u,SF,45,136,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86138.0
login,S0,0,0,0,1.0,1.0,0.1,0.05,0.0,1.0,1.0,1,5286.0
http,SF,235,4010,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,63528.0
hostnames,S0,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,1,4948.0
exec,S0,0,0,0,1.0,1.0,0.17,0.04,0.0,1.0,1.0,1,102924.0
http,SF,284,614,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,62125.0
Z39_50,REJ,0,0,0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,1,65530.0
private,REJ,0,0,0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,1,89004.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.28,0.0,0.0,0,9091.0
ftp_data,S0,0,0,0,1.0,1.0,0.15,0.08,0.0,1.0,1.0,1,101962.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,123403.0
private,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,77586.0
uucp,S0,0,0,0,1.0,1.0,0.21,0.07,0.0,1.0,1.0,1,13871.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,78195.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,1,56.0
netbios_ssn,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,25699.0
http,SF,333,2354,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,48785.0
private,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,99365.0
telnet,SF,6274,16771,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,15188.0
http,SF,229,1368,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,95934.0
smtp,RSTO,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,1,62981.0
other,REJ,0,0,0,0.08,0.0,0.0,0.95,0.0,0.08,0.0,1,74119.0
http,SF,202,11670,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,44853.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0,97924.0
http,SF,240,453,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,25878.0
http,SF,244,630,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47391.0
hostnames,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,71681.0
systat,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,12823.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,103011.0
uucp,S0,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,1,38437.0
telnet,SF,2402,3939,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,25636.0
domain_u,SF,44,73,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,79758.0
http,SF,313,2698,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,110906.0
ftp_data,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,18823.0
smtp,SF,1340,401,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,124565.0
smtp,SF,1858,449,1,0.0,0.0,1.0,0.0,0.0,0.15,0.0,0,5051.0
http,SF,333,2547,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,670.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,102577.0
http,SF,219,12044,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,26026.0
time,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,25784.0
http,SF,190,7391,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,95137.0
smtp,SF,821,333,1,0.0,0.0,1.0,0.0,0.02,0.0,0.02,0,27679.0
http,SF,217,309,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,91614.0
http,SF,232,1722,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86388.0
http,S0,0,0,0,1.0,1.0,0.34,0.07,0.0,1.0,1.0,1,108584.0
ftp_data,SF,748,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,6569.0
private,S0,0,0,0,1.0,1.0,0.07,0.04,0.0,0.99,1.0,1,109242.0
http,SF,317,6821,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,122115.0
smtp,SF,1407,328,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88461.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.22,0.0,0.01,0,109626.0
domain_u,SF,44,110,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,102639.0
telnet,SF,674,99836,1,0.0,0.0,1.0,0.0,0.0,0.64,0.38,0,90366.0
http,SF,173,523,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,24973.0
http,SF,247,171,1,0.33,0.2,1.0,0.0,0.05,0.1,0.0,0,6705.0
http,SF,254,269,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,53936.0
http,SF,295,655,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,12005.0
http,SF,241,3236,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,6398.0
ecr_i,SF,30,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,46156.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.23,0.0,0.0,0,106550.0
http,SF,378,285,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,102345.0
private,S0,0,0,0,1.0,1.0,0.02,0.08,0.0,1.0,1.0,1,48000.0
http,SF,324,981,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,104678.0
http,SF,274,1417,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,12427.0
http,SF,305,45284,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,78539.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,81884.0
ftp_data,SF,12,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0,53640.0
ftp_data,S0,0,0,0,1.0,1.0,0.43,0.14,0.04,1.0,0.92,1,67042.0
telnet,SF,1154,176690,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0,22990.0
http,SF,358,128,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,111617.0
domain_u,SF,88,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,109204.0
X11,SF,248,400,1,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0,73795.0
other,SF,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,117076.0
http,SF,228,1075,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,49941.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0,70110.0
auth,SF,10,39,0,0.0,0.0,0.33,0.67,0.0,0.0,0.0,0,31406.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,87354.0
supdup,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,1,72258.0
smtp,S0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.1,0,21336.0
domain_u,SF,45,70,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112534.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,68047.0
ftp_data,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,20037.0
ftp_data,S0,0,0,0,1.0,1.0,0.24,0.09,0.0,1.0,1.0,1,105060.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,1,44280.0
http,SF,323,2996,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,87711.0
private,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,1,20883.0
http,SF,214,2124,1,0.25,0.2,1.0,0.0,0.02,0.02,0.01,0,98973.0
http,SF,314,2107,1,0.33,0.05,1.0,0.0,0.04,0.09,0.01,0,64267.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,81814.0
ftp_data,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,110515.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1,68291.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,58184.0
domain_u,SF,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,115255.0
http,SF,335,6594,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,49444.0
other,REJ,0,0,0,0.07,0.0,0.0,1.0,0.0,0.08,0.0,1,72347.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,116065.0
private,REJ,0,0,0,0.0,0.0,0.5,1.0,0.0,0.2,0.0,1,49258.0
http,SF,360,15286,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,108132.0
bgp,REJ,0,0,0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,1,81455.0
http,SF,314,1744,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,49454.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,40021.0
echo,RSTO,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,1,7062.0
http,SF,192,757,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,102046.0
smtp,SF,1596,339,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,78576.0
domain_u,SF,45,45,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0,124769.0
name,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,6868.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,86821.0
private,S0,0,0,0,1.0,1.0,0.14,0.05,0.0,1.0,1.0,1,40840.0
http,SF,221,599,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,23700.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,1,25519.0
ftp_data,SF,59,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,45811.0
private,REJ,0,0,0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,1,124480.0
http,SF,303,1650,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,35254.0
finger,S0,0,0,0,1.0,1.0,0.5,1.0,0.04,1.0,0.91,1,7012.0
smtp,SF,92988,328,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,9685.0
domain_u,SF,33,88,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86462.0
http,SF,324,1415,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,110651.0
http,SF,225,2273,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,83963.0
http,SF,203,481,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,12322.0
http,SF,215,301,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,110426.0
domain_u,SF,45,74,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,24438.0
netbios_dgm,REJ,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,97276.0
http,SF,215,469,1,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0,26094.0
http,SF,325,2794,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,54331.0
ftp_data,SF,227532,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,33185.0
http,SF,280,1538,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,20315.0
http,SF,293,819,1,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0,3339.0
ftp_data,REJ,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1,20454.0
sunrpc,RSTO,0,0,0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,1,39408.0
smtp,SF,1970,363,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,15542.0
smtp,SF,1166,329,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,110263.0
other,SF,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,70368.0
ssh,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,61909.0
http,SF,319,725,1,0.25,0.25,1.0,0.0,0.05,0.25,0.01,0,83402.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,113214.0
smtp,S0,0,0,0,0.5,0.33,1.0,0.0,0.01,0.01,0.01,0,85160.0
ftp,SF,1191,2447,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,83290.0
http,SF,231,480,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,51961.0
urp_i,SF,78,0,0,0.0,0.0,0.09,0.06,0.0,0.0,0.0,0,121657.0
http,SF,289,7384,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,75995.0
http,SF,199,1286,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,95083.0
smtp,SF,1375,330,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,119110.0
http,SF,309,758,1,0.0,0.0,1.0,0.0,0.02,0.02,0.01,0,11807.0
private,REJ,0,0,0,0.06,0.0,0.0,1.0,0.0,0.05,0.0,1,41004.0
other,SF,145,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,13441.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,84523.0
http,SF,236,1600,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,92071.0
domain_u,SF,33,0,0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,70700.0
http,SF,206,818,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,63484.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,50656.0
domain_u,SF,46,132,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,87797.0
smtp,SF,1240,343,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,100528.0
ftp_data,SF,1153,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,62219.0
http,SF,320,3936,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,83463.0
http,SF,346,392,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,99195.0
http,SF,228,9156,1,0.0,0.0,1.0,0.0,0.02,0.01,0.0,0,118882.0
http,SF,243,389,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,115740.0
ftp_data,SF,2194619,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,57106.0
domain_u,SF,73,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,113299.0
http,SF,163,2635,1,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0,111753.0
http,SF,345,1610,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,109412.0
smtp,SF,12191,1409,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,10613.0
http,SF,206,304,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,31426.0
http,SF,144,193,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,89597.0
http,SF,323,6043,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,79838.0
smtp,SF,1122,362,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,114095.0
csnet_ns,S0,0,0,0,1.0,1.0,0.1,0.05,0.0,1.0,1.0,1,57695.0
daytime,RSTO,0,0,0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,1,67439.0
bgp,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,30205.0
private,REJ,0,0,0,0.0,0.0,0.09,1.0,0.0,0.0,0.0,1,111646.0
domain_u,SF,43,75,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,30589.0
http,SF,202,1220,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,15500.0
other,REJ,0,0,0,0.12,0.0,0.0,1.0,0.0,0.16,0.0,1,125184.0
ftp_data,SF,37,0,1,0.99,0.0,0.01,0.06,0.0,0.78,0.0,0,64945.0
eco_i,SF,20,0,0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,1,40175.0
private,S0,0,0,0,1.0,1.0,0.11,0.05,0.0,1.0,1.0,1,14053.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,27895.0
http,SF,304,507,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,96474.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0,100631.0
systat,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,97937.0
domain_u,SF,44,130,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,83725.0
Z39_50,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,62498.0
domain_u,SF,46,46,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,13717.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,0,22515.0
login,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,27354.0
other,SF,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,107030.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,62197.0
private,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,1,52713.0
http,SF,250,1233,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,120511.0
ftp_data,SF,383,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,74361.0
http,S0,0,0,0,1.0,0.95,1.0,0.0,0.0,1.0,1.0,1,29283.0
http,SF,305,2239,1,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0,102776.0
http,SF,208,933,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,26023.0
http,SF,229,315,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,30279.0
smtp,SF,658,330,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,60690.0
domain_u,SF,46,117,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,99337.0
http,SF,295,4504,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,88085.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,15423.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,58481.0
http,SF,321,5210,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,38201.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,59814.0
hostnames,REJ,0,0,0,0.0,0.0,0.11,0.06,0.0,0.0,0.0,1,122359.0
systat,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,91346.0
domain_u,SF,45,81,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,73682.0
private,S0,0,0,0,1.0,1.0,0.2,0.05,0.0,1.0,1.0,1,87069.0
private,S0,0,0,0,1.0,1.0,0.14,0.05,0.0,1.0,1.0,1,86093.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,103639.0
http,SF,480,5485,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,50087.0
http,SF,216,3428,1,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0,52419.0
http,SF,259,6086,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,98057.0
http,SF,291,6534,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,90225.0
domain_u,SF,43,43,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,33976.0
nnsp,REJ,0,0,0,0.0,0.0,0.12,0.06,0.0,0.0,0.0,1,80957.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,30121.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,37405.0
kshell,S0,0,0,0,1.0,1.0,0.16,0.05,0.0,1.0,1.0,1,21217.0
http,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,1,75703.0
domain_u,SF,42,108,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,24153.0
ftp_data,SF,334,0,1,0.0,0.0,1.0,0.0,0.14,0.0,0.0,1,35217.0
sql_net,REJ,0,0,0,0.0,0.0,0.06,0.05,0.0,0.0,0.0,1,67573.0
ftp,SF,1402,4152,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,73517.0
ftp_data,SF,0,5153460,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,114997.0
telnet,SF,39,121,0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1,82446.0
