service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
domain_u,SF,27,87,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,54669.0
http,SF,342,3347,1,0.0,0.0,1.0,0.0,0.02,0.01,0.0,0,110275.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,48618.0
imap4,REJ,0,0,0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,1,110954.0
ftp_data,SF,11376,0,0,0.0,0.0,1.0,0.0,0.0,0.88,0.0,0,38162.0
http,SF,319,453,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,124232.0
private,S0,0,0,0,1.0,1.0,0.13,0.05,0.0,1.0,1.0,1,26211.0
http,SF,327,2129,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,44888.0
nntp,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,120425.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,57567.0
domain_u,SF,45,107,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,79765.0
http,S0,0,0,0,1.0,1.0,0.26,0.05,0.0,1.0,1.0,1,64327.0
http,SF,229,8485,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,97778.0
private,REJ,0,0,0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,1,7362.0
other,SF,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,79142.0
time,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,11823.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,17621.0
ftp,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,116569.0
daytime,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,47362.0
other,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,59448.0
private,REJ,0,0,0,0.08,0.0,0.0,1.0,0.0,0.09,0.0,1,117684.0
private,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,73936.0
http,SF,208,747,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,67954.0
uucp_path,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,80832.0
private,SF,1,0,0,0.0,0.0,0.13,0.1,0.0,0.16,0.0,1,94936.0
http,SF,230,2090,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,43209.0
hostnames,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,28021.0
netbios_ssn,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,21988.0
kshell,S0,0,0,0,1.0,1.0,0.3,0.13,0.0,1.0,1.0,1,46086.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,99473.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,113820.0
http,SF,216,434,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,124892.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1,53948.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,19384.0
http,SF,327,2648,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,102367.0
mtp,REJ,0,0,0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,1,69148.0
domain_u,SF,44,73,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,34592.0
ftp,S0,0,0,0,1.0,1.0,0.17,0.07,0.0,1.0,1.0,1,44476.0
private,SF,1,0,0,0.0,0.0,0.64,0.06,0.0,0.0,0.0,1,98188.0
http,SF,320,4624,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,5295.0
http,SF,290,2560,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,86501.0
csnet_ns,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,107371.0
private,S0,0,0,0,1.0,1.0,0.15,0.15,0.0,1.0,1.0,1,29318.0
http,SF,203,15171,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,80550.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,74443.0
http,SF,216,6979,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,5110.0
ftp,SF,1174,2447,1,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1,122020.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,70400.0
http,S2,163,18276,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,62400.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.54,0.0,0.0,1,99977.0
domain_u,SF,43,131,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,96146.0
netbios_ssn,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,33067.0
http,SF,298,521,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,29506.0
http,SF,216,184,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,89640.0
http,SF,215,1062,1,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0,820.0
http,SF,221,1752,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,63129.0
courier,S0,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,1,69368.0
http,SF,327,484,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,109247.0
http,SF,171,1434,1,0.33,0.33,1.0,0.0,0.02,0.0,0.0,0,95327.0
private,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,13209.0
nntp,S0,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,1,103852.0
smtp,SF,1267,333,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,102631.0
eco_i,SF,30,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,26873.0
http,SF,262,351,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,102389.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,13361.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,34105.0
http_443,S0,0,0,0,1.0,1.0,0.15,0.05,0.0,1.0,1.0,1,59528.0
http,SF,373,6752,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,61764.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,57277.0
http,SF,235,1333,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,80879.0
other,SF,1690,0,1,0.1,0.0,0.1,0.8,0.0,0.01,0.0,0,96803.0
http,SF,236,5056,1,0.0,0.03,1.0,0.0,0.02,0.0,0.0,0,7180.0
http,REJ,0,0,0,0.0,0.0,0.01,0.53,0.0,0.0,0.0,1,66712.0
http,SF,200,354,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,75575.0
http,SF,293,597,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,13897.0
ftp_data,SF,439,0,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,28618.0
private,REJ,0,0,0,0.0,0.0,0.13,0.07,0.0,0.0,0.0,1,120429.0
http,SF,254,1565,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,121580.0
private,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,6789.0
private,SF,1,0,0,0.0,0.0,0.52,0.12,0.0,0.0,0.0,1,108475.0
http,SF,175,287,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,104463.0
whois,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,74985.0
systat,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,86644.0
ftp_data,SF,334,0,1,0.0,0.0,1.0,0.0,0.09,0.0,0.0,1,96720.0
smtp,SF,2850,329,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,11603.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0,43466.0
ctf,REJ,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,35830.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,100257.0
http,SF,217,3212,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,70681.0
urp_i,SF,183,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,90000.0
smtp,SF,2237,284,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,29808.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,6087.0
http,SF,233,384,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,125697.0
http,SF,250,2647,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,15015.0
ftp_data,SF,74,0,1,0.0,0.0,1.0,0.0,0.02,0.07,0.0,0,1240.0
domain_u,SF,43,43,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47001.0
systat,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,121335.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,67787.0
telnet,SF,84,153,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,34563.0
http,SF,284,335,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,113169.0
http,SF,330,2445,1,0.0,0.0,1.0,0.0,0.02,0.01,0.0,0,7225.0
uucp_path,S0,0,0,0,1.0,1.0,0.11,0.05,0.0,1.0,1.0,1,79593.0
http,SF,409,6033,1,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0,68285.0
finger,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,1,86525.0
daytime,RSTO,0,0,0,0.0,0.0,0.09,0.06,0.0,0.0,0.0,1,58778.0
private,S0,0,0,0,1.0,1.0,0.14,0.05,0.0,1.0,1.0,1,6061.0
domain_u,SF,44,70,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0,56203.0
finger,S0,0,0,0,1.0,1.0,0.25,0.07,0.0,1.0,1.0,1,75075.0
http,SF,226,1110,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,4821.0
smtp,SF,845,328,1,0.0,0.0,1.0,0.0,0.02,0.02,0.02,0,10298.0
ftp_data,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,85353.0
http,SF,292,1963,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,60982.0
ftp,SF,1225,2451,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,103166.0
http,SF,224,574,1,0.0,0.0,1.0,0.0,0.06,0.0,0.01,0,15959.0
domain_u,SF,43,43,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,19732.0
vmnet,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,109997.0
ftp_data,SF,3468,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,61035.0
systat,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,69315.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,55026.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,41940.0
smtp,SF,1966,401,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112311.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,1,125136.0
domain_u,SF,45,131,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,97054.0
bgp,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,10436.0
ftp_data,SF,641,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,107467.0
http,SF,294,2126,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,124548.0
http,SF,291,303,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,28319.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,124744.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,96002.0
private,REJ,0,0,0,0.04,0.0,0.01,0.99,0.0,0.02,0.0,1,95393.0
discard,RSTO,0,0,0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,1,89123.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,1,3352.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,106172.0
http,SF,324,17023,1,0.17,0.17,1.0,0.0,0.0,0.0,0.0,0,71494.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,94944.0
auth,SF,9,36,1,0.0,0.0,1.0,0.0,0.22,0.01,0.0,0,98101.0
ftp_data,SF,245,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,39016.0
other,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,35537.0
http,SF,228,5233,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,66581.0
exec,S0,0,0,0,1.0,1.0,0.06,0.08,0.0,1.0,1.0,1,45337.0
http,SF,246,2370,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,96587.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.27,0.0,0.0,1,77538.0
ftp_data,SF,15377,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,75067.0
bgp,REJ,0,0,0,0.0,0.0,0.08,0.06,0.0,0.0,0.0,1,85582.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1,25554.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1,38613.0
ldap,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,118666.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.34,0.0,0.0,0,30400.0
domain_u,SF,45,177,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,46362.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,116922.0
http,SF,283,1707,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,27814.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0,81645.0
sunrpc,RSTO,0,0,0,0.0,0.0,0.06,0.05,0.0,0.0,0.0,1,61534.0
http,SF,217,2431,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,51423.0
domain_u,SF,43,134,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,53329.0
domain_u,SF,46,46,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,67640.0
private,S0,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,1,30258.0
http,REJ,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,1,40449.0
private,SF,1,0,0,0.0,0.0,0.22,0.44,0.0,0.1,0.0,1,103412.0
ftp_data,S0,0,0,0,1.0,1.0,0.21,0.14,0.0,0.99,1.0,1,110867.0
http,SF,220,1205,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,4344.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,9107.0
other,REJ,0,0,0,0.12,0.0,0.0,1.0,0.0,0.15,0.0,1,22000.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0,103470.0
http,SF,339,3368,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,123036.0
http,SF,200,3623,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,42209.0
other,SF,59,0,1,0.04,0.0,0.04,0.39,0.0,0.02,0.0,0,93300.0
http,SF,213,747,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,79594.0
ctf,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,118634.0
auth,SF,9,37,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,23623.0
ftp_data,SF,4753,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,63698.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,72097.0
other,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,57078.0
http,SF,295,275,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,54760.0
imap4,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,116023.0
domain,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,36140.0
http,SF,339,284,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,34104.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,116584.0
other,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,101530.0
systat,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,50376.0
finger,S0,0,0,0,1.0,1.0,0.27,0.08,0.0,1.0,1.0,1,120909.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,79037.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,93496.0
IRC,RSTO,1435,3074,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,17938.0
discard,S0,0,0,0,1.0,1.0,0.13,0.11,0.0,1.0,1.0,1,49807.0
private,SF,1,26,0,0.0,0.0,0.05,0.21,0.0,0.16,0.0,1,111920.0
smtp,SF,3319,327,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,50532.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,87444.0
private,REJ,0,0,0,0.0,0.0,0.09,0.07,0.0,0.0,0.0,1,117005.0
http,SF,302,1075,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,93426.0
http,SF,198,1028,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,43636.0
smtp,SF,724,334,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,56542.0
http,SF,443,8801,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,51421.0
private,SF,1,0,0,0.0,0.0,0.92,0.02,0.0,0.0,0.0,1,50484.0
smtp,SF,1097,369,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,58406.0
domain_u,SF,33,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0,119732.0
http,SF,161,481,1,0.0,0.0,1.0,0.0,0.09,0.0,0.01,0,41349.0
link,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,38213.0
private,S0,0,0,0,1.0,1.0,0.18,0.05,0.0,1.0,1.0,1,42798.0
http,SF,254,4903,1,0.0,0.0,1.0,0.0,0.07,0.0,0.01,0,106986.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.23,0.0,0.0,0,73483.0
hostnames,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,95879.0
name,S0,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,1,3749.0
domain_u,SF,33,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,329.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,59603.0
http,SF,274,18930,1,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,18011.0
time,RSTO,0,0,0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,1,46275.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,93123.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,426.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,96945.0
http,SF,195,1227,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,93128.0
supdup,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,62825.0
hostnames,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,83139.0
http,SF,289,11944,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,17753.0
private,S0,0,0,0,1.0,1.0,0.04,0.08,0.0,1.0,1.0,1,35948.0
smtp,SF,1528,331,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,79374.0
other,SF,147,105,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,88716.0
private,S0,0,0,0,1.0,1.0,0.12,0.05,0.0,0.97,1.0,1,105936.0
http,SF,268,294,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,18506.0
systat,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,64559.0
ftp_data,SF,554,0,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,105320.0
http,S0,0,0,0,1.0,1.0,0.5,0.11,0.0,1.0,1.0,1,70287.0
uucp,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,45967.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,117034.0
http,SF,212,294,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,52378.0
other,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,14403.0
http,SF,308,1565,1,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0,40099.0
ftp_data,SF,3690,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0,101554.0
smtp,SF,1651,330,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,45037.0
domain_u,SF,96,29,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,29841.0
smtp,SF,1438,385,1,0.0,0.0,1.0,0.0,0.0,0.29,0.0,0,16408.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,27517.0
domain_u,SF,45,77,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,13957.0
http,SF,358,730,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,107678.0
private,REJ,0,0,0,0.1,0.0,0.01,1.0,0.0,0.07,0.0,1,31171.0
http,SF,201,3868,1,0.0,0.0,1.0,0.0,0.05,0.0,0.02,0,87506.0
ftp_data,SF,259,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,27041.0
domain_u,SF,43,77,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47162.0
http,SF,267,16143,1,0.0,0.0,1.0,0.0,0.04,0.01,0.0,0,37500.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,55445.0
http,SF,243,10564,1,0.0,0.0,1.0,0.0,0.04,0.02,0.02,0,46136.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0,26616.0
http,SF,344,255,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,109473.0
ssh,RSTO,0,0,0,0.0,0.0,0.05,0.53,0.0,0.01,0.0,1,88833.0
http,S0,0,0,0,1.0,1.0,0.5,0.1,0.0,1.0,1.0,1,29788.0
http,SF,346,349,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,10168.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,107423.0
ftp,SF,321,1054,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,25421.0
finger,SF,9,141,0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0,85215.0
http,SF,295,38677,1,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0,4987.0
http,SF,294,1120,1,0.0,0.0,1.0,0.0,0.01,0.02,0.0,0,83811.0
domain_u,SF,42,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,107092.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,35028.0
echo,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,125757.0
http,SF,292,2312,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,109675.0
http,SF,273,3070,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,22170.0
netstat,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,45022.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,0.71,1.0,1,72562.0
http,SF,209,2445,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,74039.0
hostnames,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,22369.0
http,SF,317,1484,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,8002.0
domain_u,SF,44,131,0,0.0,0.0,0.99,0.03,0.0,0.0,0.0,0,100209.0
http,SF,322,4240,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,117683.0
private,SF,1,0,0,0.0,0.0,0.5,0.08,0.0,0.0,0.0,1,72127.0
private,REJ,0,0,0,0.08,0.0,0.0,1.0,0.0,0.08,0.0,1,100442.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0,46912.0
private,RSTR,0,0,0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,1,95765.0
http,SF,281,765,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,123887.0
http,SF,207,32879,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,113684.0
http,SF,243,2698,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100711.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112418.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,25032.0
http,SF,355,1817,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,46615.0
domain_u,SF,44,80,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,39140.0
smtp,SF,747,386,1,0.0,0.0,1.0,0.0,0.02,0.81,0.78,0,4392.0
domain,S0,0,0,0,1.0,1.0,0.08,0.07,0.0,1.0,1.0,1,33872.0
time,S0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.08,0.08,0,16373.0
ftp_data,SF,11,0,1,0.0,0.0,1.0,0.0,0.03,0.03,0.0,0,79596.0
http,SF,310,9238,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,16201.0
http,SF,305,309,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,43418.0
private,S0,0,0,0,1.0,1.0,0.16,0.06,0.0,1.0,1.0,1,43283.0
private,S0,0,0,0,0.06,1.0,0.0,1.0,0.0,0.09,1.0,1,32381.0
http,SF,220,470,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,99645.0
http,SF,306,607,1,0.06,0.03,1.0,0.0,0.0,0.01,0.01,0,35975.0
domain_u,SF,43,76,0,0.0,0.0,0.99,0.02,0.0,0.0,0.0,0,30535.0
sunrpc,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,51516.0
other,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,47868.0
http,SF,284,61819,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,47222.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,7978.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,59983.0
gopher,S0,0,0,0,1.0,1.0,0.29,0.1,0.0,1.0,1.0,1,107893.0
