service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,1,84871.0
http,SF,223,267,1,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0,53341.0
http,SF,223,4382,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,33200.0
private,S0,0,0,0,1.0,1.0,0.07,0.1,0.0,1.0,1.0,1,37585.0
urp_i,SF,182,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,20189.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,48499.0
http,SF,213,17086,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,78972.0
http,SF,200,893,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,55899.0
http,SF,326,1269,1,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0,77614.0
domain_u,SF,17,70,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,79012.0
domain_u,SF,45,135,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,35291.0
http,SF,251,6145,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,116826.0
finger,S0,0,0,0,1.0,1.0,0.24,0.12,0.0,1.0,1.0,1,42035.0
vmnet,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,94485.0
http,RSTR,21048,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,20399.0
private,SF,215,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,22116.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,76282.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,20625.0
http,SF,207,708,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,6558.0
bgp,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,117829.0
smtp,SF,613,335,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,12340.0
bgp,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,1,8824.0
http,SF,356,5125,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112724.0
domain,S0,0,0,0,1.0,1.0,0.46,0.12,0.0,1.0,1.0,1,125823.0
csnet_ns,S0,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,1,7505.0
http_443,REJ,0,0,0,0.0,0.0,0.12,0.05,0.0,0.0,0.0,1,74251.0
private,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,1,43640.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0,22470.0
ldap,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,7766.0
http,SF,211,356,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,6530.0
private,SF,207,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,44759.0
smtp,SF,1517,332,1,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0,15378.0
nntp,S0,0,0,0,1.0,1.0,0.45,0.23,0.0,1.0,1.0,1,69737.0
http,SF,212,171,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,110131.0
telnet,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,1,123107.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,15485.0
private,REJ,0,0,0,0.0,0.0,0.12,0.09,0.0,0.0,0.0,1,124772.0
login,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,14385.0
http,SF,317,4143,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,36646.0
time,S0,0,0,0,1.0,1.0,0.5,0.75,0.0,1.0,1.0,1,18757.0
whois,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,82121.0
nnsp,REJ,0,0,0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,1,74209.0
other,SF,145,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,106085.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,99517.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,17040.0
echo,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,73896.0
http,RSTO,164,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,111080.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,5992.0
domain_u,SF,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47851.0
domain,REJ,0,0,0,0.0,0.0,0.13,0.06,0.0,0.0,0.0,1,48590.0
private,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,1,38074.0
ftp_data,SF,7162,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,9548.0
smtp,S0,0,0,0,1.0,1.0,1.0,0.0,0.02,0.98,0.34,1,79221.0
domain_u,SF,36,0,0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,31362.0
http,SF,268,443,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47350.0
domain_u,SF,34,88,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,11767.0
http,SF,285,970,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,59655.0
ftp_data,SF,8766,0,0,0.0,0.0,1.0,0.0,0.0,0.39,0.0,0,88699.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.54,0.0,0.0,1,16391.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,73257.0
http,SF,235,1200,1,0.0,0.0,1.0,0.0,0.06,0.01,0.01,0,48647.0
http,SF,214,3173,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,50880.0
http,SF,230,8753,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,21036.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,111691.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0,59485.0
http,SF,204,525,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,28429.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,120669.0
http,SF,215,337,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,19306.0
http,SF,204,1207,1,0.5,0.5,1.0,0.0,0.07,0.03,0.01,0,49123.0
private,REJ,0,0,0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,1,46758.0
http,SF,146,2201,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,53556.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,40654.0
http,SF,311,2606,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,49285.0
iso_tsap,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,62590.0
private,REJ,0,0,0,0.0,0.0,0.15,0.08,0.0,0.0,0.0,1,27949.0
finger,SF,8,414,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,46359.0
domain_u,SF,42,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112243.0
ctf,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,89476.0
http,SF,226,12884,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,45148.0
http,SF,292,1344,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,105645.0
http,SF,232,5700,1,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0,89463.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,84549.0
discard,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,81621.0
smtp,SF,1288,388,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,14881.0
http,SF,277,2454,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,121804.0
http,SF,301,4433,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,18844.0
finger,S0,0,0,0,1.0,1.0,0.18,0.06,0.0,1.0,1.0,1,25432.0
private,SF,1,0,0,0.0,0.0,0.04,0.14,0.0,0.0,0.0,1,13380.0
http,SF,361,824,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,42233.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,28020.0
http,SF,255,1659,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,103848.0
nnsp,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,7480.0
private,S0,0,0,0,1.0,1.0,0.14,0.04,0.0,1.0,1.0,1,125647.0
private,S0,0,0,0,1.0,1.0,0.3,0.05,0.0,1.0,1.0,1,84340.0
private,S0,0,0,0,1.0,1.0,0.06,0.19,0.0,1.0,1.0,1,117795.0
auth,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,75020.0
ftp_data,SF,334,0,1,0.0,0.0,1.0,0.0,0.18,0.0,0.0,1,67803.0
http,SF,291,31011,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,20162.0
http,SF,197,365,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89818.0
http,SF,201,1648,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,12225.0
private,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,87964.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.09,0.0,0.09,0,22756.0
ftp,SF,1206,2447,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,30854.0
http,SF,221,14561,1,0.05,0.05,1.0,0.0,0.0,0.0,0.0,0,5484.0
bgp,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,47454.0
smtp,SF,675,330,1,0.0,0.0,1.0,0.0,0.01,0.03,0.01,0,22130.0
private,REJ,0,0,0,0.0,0.0,0.01,1.0,0.0,0.0,0.0,1,85028.0
netbios_ssn,REJ,0,0,0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,1,76683.0
domain_u,SF,46,46,0,0.0,0.0,0.99,0.02,0.0,0.0,0.0,0,45910.0
http,SF,220,253,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,108342.0
private,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,59527.0
http,SF,320,3533,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,99661.0
mtp,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,20834.0
http,SF,200,296,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,97243.0
telnet,SF,1205,15071,1,0.0,0.0,1.0,0.0,0.0,0.97,0.9,0,116666.0
http,SF,0,13246,0,0.17,0.17,1.0,0.0,0.04,0.17,0.01,0,3630.0
http,SF,267,14496,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,101826.0
csnet_ns,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,42153.0
other,SF,145,105,0,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0,35293.0
http,SF,294,1680,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,45893.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2137.0
http,SF,339,577,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,28229.0
http,SF,206,1509,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,82586.0
mtp,S0,0,0,0,1.0,1.0,0.19,0.06,0.0,1.0,1.0,1,91198.0
smtp,SF,1033,341,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,120466.0
http,SF,296,1647,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,32056.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.19,0.0,0.01,0,53709.0
http,SF,293,239,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,10706.0
efs,S0,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,1,48483.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,52855.0
domain_u,SF,45,75,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,91832.0
mtp,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,90551.0
smtp,SF,1578,333,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,73078.0
finger,S0,0,0,0,1.0,1.0,0.36,0.36,0.04,0.99,0.96,1,4984.0
http,SF,246,5285,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,19665.0
domain_u,SF,43,74,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,97810.0
http,SF,296,3909,1,0.33,0.33,1.0,0.0,0.02,0.33,0.02,0,30578.0
http,SF,253,1564,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,43916.0
smtp,SF,1182,362,1,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0,69081.0
smtp,SF,854,397,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,13824.0
Z39_50,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,26459.0
http,SF,304,2739,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,31714.0
http,SF,307,7712,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,8638.0
private,SF,1,0,0,0.0,0.0,0.28,0.1,0.0,0.1,0.0,1,11359.0
imap4,REJ,0,0,0,0.0,0.0,0.08,0.06,0.0,0.0,0.0,1,30678.0
sql_net,S0,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,1,67104.0
ftp_data,SF,15876,0,1,0.0,0.0,1.0,0.0,0.0,0.66,0.59,0,102857.0
smtp,SF,1119,330,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,7619.0
efs,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,5788.0
klogin,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,1,87346.0
domain_u,SF,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,125143.0
other,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,12062.0
http,SF,209,3867,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,23304.0
private,S0,0,0,0,0.5,1.0,0.5,1.0,0.0,0.05,1.0,1,72261.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0,52249.0
domain_u,SF,45,74,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0,86591.0
ftp_data,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,39519.0
ftp_data,SF,740,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,35495.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,65640.0
smtp,SF,1256,329,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1806.0
private,SF,105,147,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0,14675.0
domain_u,SF,44,44,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,32566.0
exec,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,76363.0
http,SF,206,1600,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86554.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,119402.0
http,SF,287,1125,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,110889.0
private,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,39337.0
private,REJ,0,0,0,0.03,0.0,0.0,1.0,0.0,0.04,0.0,1,5641.0
http,SF,349,16411,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,81513.0
http,SF,219,313,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,62066.0
telnet,S0,0,0,0,1.0,1.0,0.05,0.19,0.0,1.0,1.0,1,103071.0
other,REJ,0,0,0,0.19,0.0,0.0,1.0,0.0,0.16,0.0,1,20241.0
ftp_data,SF,383,0,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,8391.0
private,SF,105,146,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,27721.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,15081.0
netbios_ns,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,37101.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114138.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.56,0.0,0.0,1,79265.0
csnet_ns,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,4942.0
uucp,S0,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,1,57849.0
private,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,63060.0
http,SF,227,2692,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,70412.0
ftp,S0,0,0,0,1.0,1.0,0.12,0.05,0.0,1.0,1.0,1,122585.0
private,SF,1,0,0,0.0,0.0,0.12,0.1,0.0,0.0,0.0,1,28220.0
http,SF,290,3376,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,42334.0
http,SF,206,188,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,94268.0
private,S0,0,0,0,1.0,1.0,0.1,0.07,0.0,1.0,1.0,1,62201.0
echo,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,1,28990.0
http,SF,228,7333,1,0.0,0.0,1.0,0.0,0.04,0.01,0.01,0,39829.0
domain_u,SF,43,117,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,44163.0
Z39_50,S0,0,0,0,1.0,1.0,0.1,0.05,0.0,1.0,1.0,1,123559.0
other,SF,113,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,46920.0
finger,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,14291.0
http,SF,322,301,1,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0,94770.0
private,REJ,0,0,0,0.07,0.0,0.0,1.0,0.0,0.08,0.0,1,55492.0
bgp,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,104788.0
http,SF,224,306,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,75432.0
http,SF,167,2770,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,15320.0
http,SF,239,1295,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89440.0
http,SF,204,6356,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,94632.0
http,SF,209,3074,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,36545.0
private,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,0.92,1.0,1,109583.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,109976.0
other,SF,147,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,111247.0
uucp,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,83751.0
domain_u,SF,46,134,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0,120479.0
private,RSTOS0,0,0,0,0.04,0.5,0.01,0.57,0.0,0.02,0.5,1,74460.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.16,0.0,1,81385.0
smtp,SF,1044,331,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,16560.0
gopher,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,83931.0
domain_u,SF,45,132,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,78057.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,92604.0
private,REJ,0,0,0,0.11,0.0,0.0,1.0,0.0,0.1,0.0,1,58120.0
uucp,REJ,0,0,0,0.0,0.0,0.33,1.0,0.0,0.0,0.0,1,80452.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,50003.0
klogin,S0,0,0,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,6074.0
private,S0,0,0,0,1.0,1.0,0.1,0.05,0.0,1.0,1.0,1,75308.0
daytime,RSTO,0,0,0,0.0,0.0,0.1,0.06,0.0,0.0,0.0,1,81818.0
http,SF,156,2536,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,74915.0
private,S0,0,0,0,1.0,1.0,0.01,0.05,0.0,0.97,1.0,1,116005.0
urp_i,SF,78,0,0,0.0,0.0,0.11,0.22,0.0,0.0,0.0,0,3404.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,89248.0
smtp,SF,1531,329,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,49527.0
other,SF,5,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,60408.0
http,SF,345,294,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2775.0
http,SF,209,933,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,15473.0
ftp_data,SF,1339,0,1,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0,49968.0
ftp_data,SF,175337,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,53025.0
telnet,SF,104,959,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,52294.0
smtp,SF,1784,334,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,31320.0
finger,S0,0,0,0,1.0,1.0,0.5,0.05,0.03,1.0,0.97,1,43842.0
smtp,SF,1529,332,1,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0,113536.0
name,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,124088.0
http,SF,304,1172,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,4059.0
http,SF,209,770,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,58697.0
private,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,0.9,1.0,1,41787.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,74895.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,51048.0
domain_u,SF,43,129,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,74182.0
http,SF,234,4797,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,54577.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,109628.0
auth,SF,14,41,1,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0,30590.0
ftp_data,SF,245,0,1,0.0,0.0,1.0,0.0,0.14,0.0,0.05,0,65127.0
http,SF,201,2435,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1345.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,92577.0
telnet,SF,215,6265,1,0.0,0.0,1.0,0.0,0.0,0.9,0.93,0,59192.0
http,SF,355,2151,1,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0,89186.0
efs,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,24944.0
finger,SF,10,147,0,0.0,0.0,1.0,0.0,0.0,0.78,0.0,0,15784.0
http,SF,237,2535,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,124554.0
netbios_ssn,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,66115.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,98698.0
http,SF,192,315,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,68224.0
finger,SF,6,139,0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0,24455.0
ftp_data,S0,0,0,0,1.0,1.0,0.15,0.08,0.0,1.0,1.0,1,89457.0
private,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,123719.0
http,SF,215,1711,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,73672.0
http,SF,239,2265,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,83557.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,45112.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,45198.0
ftp_data,S0,0,0,0,0.98,1.0,0.47,0.08,0.0,1.0,1.0,1,90274.0
auth,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,10344.0
klogin,S0,0,0,0,1.0,1.0,0.11,0.05,0.0,1.0,1.0,1,36260.0
http,SF,196,2380,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,119085.0
http,SF,193,7355,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,18553.0
http,SF,201,1263,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,24520.0
private,REJ,0,0,0,0.5,0.0,0.5,1.0,0.0,0.06,0.0,1,101850.0
sunrpc,RSTO,0,0,0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,1,60662.0
private,SF,1,0,0,0.0,0.0,0.57,0.29,0.0,0.03,0.0,1,17380.0
http,S0,0,0,0,1.0,1.0,0.55,0.36,0.0,1.0,1.0,1,86331.0
domain_u,SF,35,0,0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,81395.0
private,S0,0,0,0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,1,40274.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.21,0.0,0.01,0,27449.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,112104.0
http,SF,213,169,1,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0,60575.0
whois,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,21253.0
smtp,SF,2704,400,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,98684.0
http,SF,251,1414,1,0.2,0.33,1.0,0.0,0.01,0.01,0.0,0,5591.0
smtp,S2,762,331,1,1.0,1.0,1.0,0.0,0.01,0.02,0.01,0,46054.0
http,SF,256,9066,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,58295.0
telnet,SF,119,5979,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,92355.0
smtp,SF,1055,331,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,14738.0
finger,S0,0,0,0,0.5,0.5,1.0,0.0,0.17,0.02,0.17,0,61451.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,93895.0
domain_u,SF,45,122,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,86094.0
vmnet,S0,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,1,2898.0
http,SF,263,453,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,288.0
http,SF,164,394,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,27972.0
smtp,SF,905,326,1,0.0,0.0,1.0,0.0,0.02,0.01,0.02,0,26092.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,60600.0
http,SF,220,1691,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,39096.0
